blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
1,12,4,4083,2884,0,-1,0.6000000000000005,8,36,-15,0,-1,0,0,1
1,7,7,-1851,-1875,-3,1,-0.40000000000000036,2,-30,-2,1,1,0,0,0
0,2,6,-1942,-407,1,-3,0.20000000000000018,-4,5,-19,-1,-1,0,0,0
1,6,3,817,-94,-23,3,0.20000000000000018,8,12,-22,1,1,0,0,1
1,5,9,-1632,-1461,19,-4,-0.20000000000000018,-4,-12,8,0,0,0,0,0
0,0,8,-5264,-4627,-5,-4,-1.0,-10,-120,34,-2,-1,1,0,0
1,7,8,-1211,-2257,-17,1,-0.20000000000000018,-3,-37,-4,-1,0,1,0,0
1,8,7,-11,-1495,5,-6,-0.6000000000000005,1,7,-20,-1,-1,0,0,0
1,3,8,-3096,-3752,-25,-4,-0.7999999999999998,-9,-16,-20,-1,-1,0,0,0
0,8,4,1417,1016,2,3,0.40000000000000036,7,-14,-12,-1,0,1,0,1
0,0,5,-3915,-4094,-27,-1,-1.0,-2,-54,-29,-1,-1,0,0,0
0,15,6,4375,3249,1,1,0.7999999999999998,9,44,0,0,0,0,0,0
0,4,10,-2802,-1606,-5,-1,-0.6000000000000005,-13,-4,-4,-2,-1,1,0,0
0,4,9,-2467,80,-57,-5,-0.40000000000000036,-7,20,-20,-1,-1,0,0,0
0,4,8,-3860,-1719,-9,3,-0.6000000000000005,1,-79,13,-2,-1,1,-1,1
0,6,8,-1262,-1379,0,0,-0.39999999999999947,-1,0,-5,0,0,0,0,0
0,8,8,-1208,-213,-3,1,0.0,0,-17,-13,-2,-1,1,0,0
1,5,7,-400,-1311,-3,0,0.0,0,-18,-7,1,1,0,0,0
1,6,3,1825,996,6,-1,0.40000000000000036,3,10,14,1,1,0,0,1
0,1,14,-7527,-4309,-5,-3,-1.2000000000000002,-14,-68,-2,0,0,0,0,0
0,3,5,-244,1250,4,-2,0.0,1,56,12,1,1,0,0,1
1,8,5,2450,216,-38,-2,0.40000000000000036,4,58,-16,-1,-1,0,0,1
0,7,9,-398,-1977,-31,2,-0.40000000000000036,-2,21,-17,-1,-1,0,0,0
0,3,13,-6966,-4723,-11,0,-1.1999999999999993,-10,-68,2,-1,0,1,-1,0
1,6,8,-298,0,2,2,-0.20000000000000018,0,6,1,-1,-1,0,0,1
0,2,5,-1656,-453,25,1,0.20000000000000018,-6,-36,13,-1,-1,0,0,0
1,5,9,-3477,-3301,-24,-1,-0.7999999999999998,-2,-44,-12,-1,-1,0,0,0
0,2,5,-1441,55,21,1,0.20000000000000018,-6,35,-19,-1,-1,0,0,0
0,2,7,-3238,-4114,2,0,-1.0,-5,-36,-20,-1,-1,0,0,0
1,10,6,1372,1668,-1,6,0.20000000000000018,0,28,17,0,0,0,0,1
0,7,5,1127,628,-23,14,0.0,0,-8,-2,1,1,0,0,0
1,8,14,-1988,-1490,6,0,-0.39999999999999947,-6,68,-16,-2,-1,1,0,0
1,9,8,147,-1425,-5,0,-0.40000000000000036,3,-13,-14,1,1,0,0,1
1,4,1,1793,929,0,0,0.0,3,49,-12,2,1,0,0,1
0,4,7,-3906,-2509,0,2,-0.6000000000000005,-4,-56,-5,0,0,0,-1,0
1,7,6,1254,-81,7,0,-0.20000000000000018,3,30,-26,0,-1,0,0,1
0,6,4,922,146,48,1,-0.20000000000000018,1,8,-30,-2,-1,1,0,1
1,7,4,2164,3151,-8,-1,0.8000000000000007,-2,13,27,1,1,0,0,1
0,7,5,-1182,-2730,-15,-1,-0.20000000000000018,4,-17,-50,-1,-1,0,0,0
1,10,2,4577,3717,21,0,0.6000000000000005,8,61,11,0,-1,0,0,1
1,10,7,851,709,-2,2,0.20000000000000018,0,-14,-4,1,1,0,0,1
0,4,5,-478,346,8,-1,0.0,-1,-27,14,1,1,0,0,0
1,9,5,2187,2189,-27,-1,0.20000000000000018,4,24,-1,0,0,0,0,1
1,9,11,1235,-270,-22,-2,-0.20000000000000018,1,5,-1,-1,-1,0,0,1
0,8,4,590,1002,24,-4,0.0,6,-32,-4,0,0,0,0,0
0,3,7,-1193,-843,-5,2,-0.20000000000000018,-3,-20,0,-1,0,1,0,0
1,10,3,5191,4111,0,2,0.7999999999999998,6,65,24,0,0,0,0,1
1,5,3,923,828,-1,-3,0.39999999999999947,2,-24,6,-1,-1,0,0,0
1,2,5,-1348,-2082,-2,1,-1.0,-2,-32,-12,-1,0,1,0,1
1,9,6,573,48,-1,-1,-0.20000000000000018,1,-16,-7,0,0,0,0,1
1,11,2,4817,4522,8,1,0.7999999999999998,14,35,2,0,0,0,0,1
0,6,15,-4885,-3111,-4,-1,-1.0,-11,-58,-1,-1,0,1,0,0
0,6,7,-89,-144,-26,-2,-0.40000000000000036,-5,31,4,1,1,0,0,1
1,9,1,5448,4419,0,2,1.0,11,26,-7,0,-1,0,1,1
1,6,4,2038,357,7,0,0.20000000000000018,1,46,1,1,0,0,0,1
1,9,1,5062,1996,3,3,0.6000000000000005,11,38,0,0,1,1,1,1
1,7,2,2088,1774,-7,2,0.40000000000000036,1,25,-11,-1,-1,0,0,1
0,7,8,-787,-1921,-23,-6,-0.40000000000000036,1,19,-6,1,1,0,0,0
0,3,12,-5142,-3023,-2,-2,-0.7999999999999998,-10,-25,-23,-1,-1,0,0,0
0,1,7,-5394,-5037,22,-14,-1.2000000000000002,-8,-75,-24,-2,-1,1,0,0
0,1,10,-6540,-4772,-16,-3,-1.0,-11,-57,-8,-2,-1,1,0,0
1,8,7,-992,-490,1,1,0.0,0,-36,9,-1,-1,0,0,1
1,7,2,3135,1888,2,-2,0.20000000000000018,3,23,4,-1,-1,0,0,1
1,2,1,773,320,24,2,0.0,3,24,4,-1,-1,0,0,1
1,3,8,-3028,-3555,-15,-2,-0.6000000000000005,0,2,-23,-1,0,1,0,0
1,7,6,-75,144,3,-1,-0.39999999999999947,2,11,4,0,0,0,0,0
1,5,6,760,120,28,-1,0.20000000000000018,-3,-11,-4,0,-1,0,1,0
0,4,12,-2608,-1326,-8,3,-0.5999999999999996,-10,29,3,0,0,0,0,1
1,7,3,3969,1119,7,-2,0.40000000000000036,2,84,23,1,1,0,0,1
0,2,11,-6124,-4043,-1,-1,-0.5999999999999996,-5,-15,-24,-1,-1,0,0,0
1,3,2,753,263,2,0,0.20000000000000018,1,-6,-3,-1,-1,0,0,1
0,9,15,-2587,-1470,-2,-2,-0.20000000000000018,-15,-36,-4,1,1,0,0,0
1,4,4,992,-861,1,4,0.0,2,43,-33,-1,-1,0,0,1
1,5,0,2234,1897,0,0,0.40000000000000036,4,-5,-2,1,1,0,0,1
0,2,10,-5043,-4627,-20,0,-0.7999999999999998,-6,-29,-25,-1,-1,0,0,0
1,5,2,476,467,38,-5,-0.20000000000000018,2,-32,5,1,0,0,0,1
0,4,3,-1487,-473,-2,1,-0.20000000000000018,1,-38,-11,0,0,0,0,0
0,5,10,-2534,-1019,-1,-3,-0.40000000000000036,-10,25,13,0,1,1,0,0
1,10,8,1052,340,-14,-1,0.0,4,-23,-13,-1,-1,0,0,1
0,8,3,2789,3223,-2,2,1.0,5,41,-6,1,1,0,0,1
1,5,4,-451,591,1,-1,0.0,2,-32,-10,-1,-1,0,0,0
0,2,4,-1972,-1177,0,0,-0.6000000000000005,-2,-13,-26,0,0,0,0,0
0,10,5,1841,-591,-31,-1,0.0,9,27,-45,-1,-1,0,0,0
1,6,6,-725,-925,52,-2,-0.20000000000000018,0,-21,-30,0,-1,0,0,0
1,6,5,1722,1857,1,-1,0.40000000000000036,6,47,15,1,1,0,0,1
1,9,6,312,-613,2,-1,-0.20000000000000018,6,-29,-6,1,1,0,0,0
1,4,3,1074,237,-45,13,0.0,3,9,4,1,1,0,0,0
1,7,8,-1784,-889,-3,3,-0.20000000000000018,2,-17,-24,0,-1,0,0,0
1,13,2,6624,4865,0,-1,1.0,7,61,-3,2,1,0,1,1
0,7,6,278,-343,-27,1,0.0,2,11,-20,-1,-1,0,0,0
1,7,5,912,-241,-4,0,0.20000000000000018,3,0,-25,-1,-1,0,0,1
0,4,17,-4903,-3146,18,-3,-0.8000000000000007,-12,-20,-1,-1,-1,0,0,1
1,3,3,-1021,-2152,1,1,-0.6000000000000005,-2,-33,-21,-1,-1,0,0,0
0,11,10,-438,-669,-21,4,0.0,-2,36,-20,1,1,0,0,1
1,7,4,617,866,1,2,0.20000000000000018,6,-32,2,2,1,0,0,0
1,10,11,-384,-1658,6,1,-0.5999999999999996,4,-35,-2,0,0,0,0,1
1,6,9,34,-957,-17,-3,0.0,-4,15,24,2,1,0,0,1
0,3,10,-3231,-3010,0,1,-1.0,-11,-26,-9,-1,-1,0,0,0
0,8,3,2252,1577,49,-2,0.40000000000000036,8,18,6,1,1,0,0,1
0,5,10,-2921,-3196,0,0,-0.5999999999999996,-7,-27,-4,0,0,0,0,0
1,1,5,-2462,-3352,20,0,-0.7999999999999998,-6,-2,-16,0,1,1,0,0
0,8,10,-862,931,-111,2,0.0,-5,-3,6,1,1,0,0,1
0,2,7,-2564,-1959,-2,0,-0.40000000000000036,-4,-16,15,0,1,1,0,1
0,8,5,1959,2441,1,-1,0.6000000000000005,0,7,17,1,1,0,0,1
1,7,4,2708,1906,-90,0,0.6000000000000005,3,8,19,0,1,1,0,1
1,8,1,3710,2326,1,-1,0.40000000000000036,7,30,-10,1,1,0,0,1
0,7,5,840,385,24,1,0.40000000000000036,6,9,-4,1,1,0,0,1
1,6,7,-420,-1185,4,2,-0.6000000000000005,-3,13,-4,-1,-1,0,0,0
1,13,2,6977,5303,5,0,1.2000000000000002,7,68,25,1,1,0,0,1
1,9,1,4257,2902,0,1,0.7999999999999998,4,32,-7,0,0,0,0,0
0,7,7,2209,1640,7,-1,0.20000000000000018,-2,94,-13,-2,-1,1,0,0
1,5,6,-377,-1234,-7,-2,-0.20000000000000018,-2,2,-12,1,1,0,0,1
0,6,8,-1859,-1340,1,-2,-0.6000000000000005,4,-33,-15,1,1,0,0,0
1,11,11,-1505,-635,16,1,0.0,-2,-31,-12,1,0,0,0,0
1,7,12,-2125,-3115,-3,-1,-0.40000000000000036,0,-5,10,-1,0,1,0,0
1,7,1,2821,2755,5,0,0.40000000000000036,8,9,2,1,1,0,0,1
1,13,6,3188,2289,27,-3,0.5999999999999996,9,32,16,0,0,0,0,1
0,4,11,-3532,-2062,-2,0,-0.7999999999999998,-8,-1,-7,0,0,0,0,0
0,9,4,3036,1766,1,-2,0.40000000000000036,12,-20,12,-1,-1,0,0,1
0,6,4,1457,715,-2,2,-0.20000000000000018,5,8,20,-1,-1,0,0,0
1,5,6,731,44,1,0,0.0,-5,25,11,-1,0,1,0,0
0,9,5,1989,2500,57,2,0.40000000000000036,5,-5,8,-1,-1,0,0,1
1,9,6,643,-8,13,-4,-0.20000000000000018,3,-2,-19,0,0,0,0,0
1,6,8,-2929,-154,12,-11,-0.20000000000000018,-5,1,4,-1,-1,0,-1,0
1,4,8,-1110,-391,4,-4,0.20000000000000018,-7,16,-4,2,1,0,0,0
1,3,2,121,264,66,-2,0.20000000000000018,2,-4,-20,0,-1,0,0,0
0,9,6,1081,1757,-1,-3,0.5999999999999996,-2,35,-27,-1,-1,0,0,1
1,13,7,4096,3516,3,0,0.5999999999999996,8,44,7,2,1,0,1,1
0,1,6,-2720,-2419,-40,-2,-0.6000000000000005,-4,-15,-9,0,1,1,0,0
1,4,7,-1933,-2906,47,-2,-0.7999999999999998,2,-45,-11,1,1,0,0,0
0,5,8,-1623,-1144,0,4,0.0,-2,-12,8,2,1,0,0,1
1,9,3,2812,2747,0,4,0.6000000000000005,4,5,8,2,1,0,0,1
1,5,5,803,857,-1,0,0.0,-1,31,-4,0,-1,0,0,0
0,3,8,-2834,-2773,-34,15,-0.5999999999999996,-3,13,-16,-1,-1,0,0,0
0,5,6,322,1046,-1,1,0.0,-3,18,6,0,0,0,0,1
0,6,6,870,703,-4,2,0.20000000000000018,0,7,7,0,0,0,0,0
1,3,11,-4835,-3655,2,-1,-0.6000000000000005,-8,-1,9,-1,-1,0,-1,0
0,4,2,2799,2965,-71,0,0.6000000000000005,0,35,16,0,-1,0,0,1
0,6,10,-2651,-1289,23,-1,0.0,-6,-29,5,0,-1,0,0,1
1,6,7,-365,-1278,-4,0,-0.20000000000000018,-1,10,-11,-1,-1,0,0,0
1,10,3,5229,5136,29,-12,1.0,5,51,22,0,-1,0,0,1
0,6,4,550,1023,-71,1,0.20000000000000018,2,9,8,-1,-1,0,0,1
1,9,9,-1004,-2008,-6,1,-0.5999999999999996,0,-39,-16,0,0,0,0,0
0,1,7,-5086,-3284,29,-4,-1.0,-6,-51,-11,-1,-1,0,0,0
1,5,7,-1566,-1852,32,3,-0.20000000000000018,3,-36,-9,-1,-1,0,0,0
0,3,5,-2374,-2316,-3,-1,-0.5999999999999996,-1,-47,-3,1,1,0,0,0
1,16,5,5565,5067,-71,0,1.2000000000000002,4,61,14,0,-1,0,0,1
1,7,8,290,477,2,-3,0.20000000000000018,-5,-5,21,2,1,0,0,1
0,6,7,-409,-2098,-3,3,-0.20000000000000018,0,-16,0,0,1,1,0,0
0,10,12,-2452,-1634,18,2,-0.40000000000000036,1,-61,4,0,0,0,0,0
1,5,7,631,-265,-70,0,-0.40000000000000036,1,11,14,-1,-1,0,0,0
0,3,4,-858,847,0,0,0.0,-2,-13,13,1,1,0,0,1
0,7,9,-1317,-816,-2,3,-0.6000000000000005,-6,-30,1,-1,-1,0,0,0
0,7,8,-268,-155,3,-1,0.0,-4,4,-7,-1,-1,0,0,0
0,7,3,566,-528,-1,-1,-0.20000000000000018,3,-36,0,0,1,1,0,1
0,6,10,-1555,-357,-3,0,-0.20000000000000018,-7,7,-17,-1,-1,0,0,0
1,8,8,914,34,5,1,0.20000000000000018,2,-8,18,1,1,0,0,1
0,3,6,-2958,-1627,-30,-2,-0.40000000000000036,-3,-58,-6,-1,-1,0,0,0
0,12,9,1025,439,65,1,0.20000000000000018,0,-20,0,-1,-1,0,0,0
1,9,9,-1501,-3119,-16,13,-0.7999999999999998,1,-8,-40,0,1,1,0,0
0,1,6,-4097,-1658,-19,-1,-0.6000000000000005,-7,-18,-12,0,0,0,0,0
0,8,8,1340,1826,71,0,0.6000000000000005,5,-3,20,2,1,0,0,1
0,7,13,-2001,-1137,-6,3,-0.5999999999999996,-17,5,48,1,1,0,0,0
1,4,5,842,-663,1,2,-0.20000000000000018,0,21,12,1,1,0,0,1
0,6,13,-3622,-2561,-131,0,-0.40000000000000036,-3,-32,-1,0,0,0,0,0
1,8,2,2804,2924,4,0,0.40000000000000036,8,15,-2,1,1,0,0,1
1,10,2,4888,3753,34,-10,0.6000000000000005,10,30,15,2,1,0,0,1
0,9,9,13,2012,23,2,0.5999999999999996,4,65,8,1,1,0,0,1
1,6,8,-1973,-1497,-1,0,-0.40000000000000036,5,-19,-20,0,0,0,0,1
1,4,8,-1784,-2938,-20,-1,-0.40000000000000036,-4,-29,12,0,0,0,0,0
0,2,6,-2647,-1872,41,2,-0.40000000000000036,-5,-22,-30,-2,-1,1,0,0
1,12,6,3293,987,2,-2,0.0,9,6,18,0,0,0,0,1
0,14,6,4401,2185,12,4,0.5999999999999996,16,-30,10,-1,-1,0,0,1
1,9,5,2348,1133,3,-1,0.20000000000000018,3,27,8,-1,-1,0,0,0
0,2,5,-1276,-1016,-2,2,-0.40000000000000036,2,-26,-4,-2,-1,1,0,0
0,8,7,2277,1630,4,-1,0.20000000000000018,0,49,10,-1,-1,0,0,1
1,4,6,-1631,-1140,-33,0,0.0,-5,-35,6,1,1,0,0,0
0,6,7,-830,-448,21,3,-0.20000000000000018,-1,-13,5,1,0,0,0,1
0,4,10,-2763,-1881,-1,1,-0.20000000000000018,-7,-11,-7,0,0,0,0,0
1,9,2,3854,2379,0,-1,0.40000000000000036,4,42,11,1,1,0,0,1
1,9,8,506,620,4,1,0.0,6,-2,7,1,1,0,0,1
0,5,6,-488,-98,3,-1,0.0,-4,32,-8,-1,-1,0,0,0
1,11,4,3586,2697,0,2,0.7999999999999998,5,34,8,1,1,0,0,1
1,6,9,-1112,311,16,3,0.20000000000000018,-4,20,16,0,0,0,0,0
0,4,5,-727,343,-5,-2,0.0,3,-34,13,2,1,0,0,0
1,5,7,-622,59,0,-2,-0.20000000000000018,0,26,17,2,1,0,0,0
1,12,5,4498,4087,-9,4,1.2000000000000002,7,45,28,1,1,0,0,1
1,9,2,4076,2996,-24,4,0.6000000000000005,9,0,16,-1,-1,0,0,1
0,1,3,-2507,-1567,-5,-1,-0.40000000000000036,-3,-70,12,-1,-1,0,0,0
0,7,6,-876,-1141,26,-3,0.0,6,-43,-12,1,1,0,0,1
0,4,9,-2850,-832,29,-3,-0.6000000000000005,-4,5,5,-1,-1,0,0,0
1,9,8,2788,558,6,5,0.20000000000000018,3,47,-1,1,0,0,0,1
1,5,12,-3529,-1509,0,-3,-0.8000000000000007,-10,-2,-1,2,1,0,-1,0
0,12,5,1236,149,1,1,0.40000000000000036,6,-50,-6,-2,-1,1,0,0
1,8,4,1961,564,-20,4,0.20000000000000018,5,0,4,-1,-1,0,0,0
0,3,8,-2254,-379,18,-2,-0.20000000000000018,-3,0,-8,1,1,0,0,0
1,5,7,-1568,-1850,0,-3,-0.40000000000000036,-1,-6,-20,-1,-1,0,0,0
0,5,2,1218,1167,-20,6,0.20000000000000018,3,-9,-1,-1,0,1,0,0
0,3,3,-1517,-1565,2,1,-0.40000000000000036,2,-53,8,1,1,0,0,0
1,2,5,-2062,-1466,1,0,-0.20000000000000018,-4,-18,-2,-1,-1,0,0,0
1,5,4,688,872,-8,-2,0.20000000000000018,-1,-2,13,0,0,0,0,0
0,8,5,1484,469,5,-4,0.40000000000000036,7,-22,20,0,0,0,0,1
1,8,4,3974,2785,1,0,0.6000000000000005,3,37,12,2,1,0,1,1
0,3,11,-5812,-5009,0,-1,-1.0,-5,-33,-17,-2,-1,1,-1,0
0,7,7,102,65,-7,-3,0.40000000000000036,2,36,-16,1,1,0,0,0
0,4,4,585,2037,-44,-3,0.39999999999999947,-4,12,27,0,0,0,0,1
0,4,7,-621,-784,-42,4,-0.20000000000000018,-10,25,-8,-1,-1,0,0,1
0,1,14,-7070,-4989,-40,2,-1.4000000000000004,-14,-16,-19,0,0,0,0,0
1,4,7,-2601,-3694,13,-1,-0.6000000000000005,-2,-21,-3,-2,-1,1,0,0
1,8,1,5354,4695,3,-3,0.7999999999999998,13,81,4,1,1,0,0,1
1,1,10,-5162,-3610,-6,2,-0.7999999999999998,-18,30,2,0,0,0,-1,0
0,7,10,-1156,-667,3,-2,0.0,3,-38,-6,1,1,0,0,1
0,5,8,-1754,-149,0,1,-0.20000000000000018,-6,-18,3,-1,-1,0,0,0
0,9,11,-1507,-1389,3,0,-0.20000000000000018,-2,-37,-9,-2,-1,1,0,1
0,1,12,-5403,-4604,-11,4,-1.0,-16,-17,-10,-1,-1,0,0,0
1,8,7,-144,-157,-30,5,0.0,0,-25,-5,1,1,0,0,1
1,6,9,-1063,-1027,24,1,-0.40000000000000036,1,-15,-18,-1,-1,0,0,0
1,11,7,2915,2523,-9,4,0.8000000000000007,2,-10,6,0,0,0,0,1
0,9,7,721,2077,1,1,0.5999999999999996,-1,6,1,1,1,0,0,1
1,5,4,1066,528,1,1,0.0,1,8,8,0,0,0,0,0
1,8,6,588,1104,4,0,0.0,-3,-19,7,-1,-1,0,0,1
1,4,8,-468,-1886,-3,0,-0.39999999999999947,-6,-6,-4,0,-1,0,1,1
1,5,2,-145,850,-5,-2,0.20000000000000018,2,-65,0,-1,-1,0,0,1
1,7,7,197,1883,-80,-1,0.20000000000000018,-2,24,5,-2,-1,1,0,1
1,8,8,-870,-1348,-17,3,-0.5999999999999996,1,-27,-13,-1,-1,0,0,0
0,2,8,-1340,-529,0,-2,-0.20000000000000018,-4,28,13,0,-1,0,0,0
1,11,7,2411,875,15,4,0.0,6,16,4,0,-1,0,0,1
0,1,8,-4849,-4463,-3,-1,-1.2000000000000002,-8,-80,-15,-2,-1,1,0,0
1,4,6,-1152,-1535,-34,-2,0.0,-1,-8,-16,0,-1,0,0,0
1,2,3,-27,281,2,2,-0.20000000000000018,-1,-16,-3,2,1,0,0,1
1,13,2,8347,5234,3,2,1.4000000000000004,10,47,18,0,0,0,1,1
0,6,5,-423,716,-3,-5,-0.40000000000000036,-1,-13,2,0,0,0,0,1
0,8,4,1077,1096,-4,3,0.40000000000000036,11,11,-23,0,0,0,0,1
0,4,11,-4130,-2849,-5,2,-0.40000000000000036,-11,-16,3,-1,-1,0,0,0
1,10,6,2504,2361,-4,2,0.40000000000000036,-3,45,5,0,0,0,0,0
0,1,5,-1215,-756,-5,1,0.0,-6,-23,31,2,1,0,0,1
0,10,6,1568,1001,-9,0,0.20000000000000018,7,3,-12,1,1,0,0,1
0,4,3,1147,254,47,0,0.0,0,39,-16,0,-1,0,0,1
0,9,5,1867,1838,-5,3,0.6000000000000005,8,33,-29,1,1,0,0,1
0,4,7,-1608,-572,-1,2,-0.20000000000000018,-4,-6,-3,-2,-1,1,0,0
1,7,4,143,713,28,-1,0.40000000000000036,3,-45,8,0,1,1,0,0
0,6,7,959,2183,5,0,0.5999999999999996,-4,49,24,0,0,0,0,1
0,9,6,899,295,-87,-2,0.0,1,-22,11,-1,-1,0,0,0
0,7,8,-864,-865,-1,-3,-0.20000000000000018,-1,-15,-9,0,0,0,0,1
1,8,4,2580,2954,-5,4,0.6000000000000005,4,45,0,2,1,0,0,1
0,9,4,1843,3584,-2,3,0.7999999999999998,3,17,-5,0,0,0,0,0
0,2,7,-2891,-3196,-3,3,-0.8000000000000007,-5,-44,-2,0,0,0,0,1
0,7,5,473,1581,-2,2,0.6000000000000005,0,7,7,0,0,0,0,1
0,3,8,-3145,-2166,2,0,-0.6000000000000005,-9,-35,-5,-1,-1,0,0,0
0,4,7,-1942,57,-5,1,0.20000000000000018,-2,-35,20,-1,-1,0,0,1
1,6,4,205,-1306,-1,-3,-0.20000000000000018,0,9,-39,-2,-1,1,0,0
0,7,4,687,-291,-33,-2,0.0,0,7,-34,-1,-1,0,0,0
0,7,4,2851,1313,8,-1,0.20000000000000018,2,42,2,1,1,0,0,1
0,4,3,744,878,-1,3,0.40000000000000036,4,-15,16,1,1,0,0,1
1,5,6,-683,-676,4,0,0.0,3,-32,-8,0,0,0,0,0
0,4,7,-629,-209,-8,-1,0.20000000000000018,-2,36,1,1,1,0,0,1
0,3,6,-2393,-1004,-3,-3,-0.20000000000000018,-4,14,8,0,-1,0,0,1
0,14,7,4535,1970,0,-1,0.5999999999999996,8,10,12,1,1,0,1,1
1,10,7,2281,546,4,-2,0.20000000000000018,4,25,-9,-1,-1,0,0,1
0,6,9,-862,1054,0,3,0.40000000000000036,-7,17,12,0,-1,0,0,0
0,9,10,-328,137,44,1,0.0,-3,-26,0,2,1,0,0,0
1,9,5,2005,2005,1,1,0.0,1,-24,16,0,0,0,0,1
1,3,7,-1851,-1813,-5,2,-0.20000000000000018,-4,-7,-19,-2,-1,1,0,1
0,8,4,1947,1396,-16,0,0.40000000000000036,6,9,3,0,0,0,0,1
1,14,4,5853,3870,3,0,0.7999999999999998,9,41,17,0,0,0,0,1
0,5,5,56,-694,-22,3,-0.20000000000000018,3,17,-10,-1,-1,0,0,0
0,9,3,4298,2299,4,-1,0.40000000000000036,7,55,0,0,1,1,1,1
1,3,3,-2083,-2549,-2,1,-0.7999999999999998,-2,-37,12,1,1,0,-1,0
0,7,5,1248,-243,-6,3,0.0,2,18,-9,0,-1,0,0,1
0,8,8,1667,1183,0,2,0.0,0,11,28,2,1,0,0,1
1,3,5,539,774,-3,0,0.0,-1,13,12,1,1,0,0,1
1,4,4,225,824,-150,2,0.20000000000000018,-2,16,-2,0,-1,0,0,1
0,4,6,-549,-805,1,3,-0.20000000000000018,0,18,-32,-2,-1,1,0,1
1,9,6,363,-1888,-15,1,-0.40000000000000036,8,-8,-47,0,1,1,0,0
0,4,10,-4339,-2857,27,-1,-0.40000000000000036,-1,-31,-16,0,0,0,0,0
0,1,7,-3389,-1855,-22,-3,-0.6000000000000005,-9,-9,-20,-2,-1,1,0,0
0,2,9,-6199,-4997,-19,-1,-1.1999999999999993,-4,-54,-13,-1,0,1,-2,0
1,7,5,1104,183,1,-1,-0.20000000000000018,-1,33,0,-1,-1,0,0,0
0,3,7,-2560,-2062,62,-1,-0.40000000000000036,-3,-3,-32,-2,-1,1,0,1
0,4,7,-820,-298,-23,0,-0.20000000000000018,-3,-14,11,0,-1,0,0,1
0,7,2,3370,4484,28,-1,1.0,1,32,29,1,1,0,0,1
1,3,7,-2442,-1250,-7,-1,-0.20000000000000018,-6,-24,12,-1,-1,0,0,1
1,9,7,1099,-98,1,0,0.0,6,6,7,-1,-1,0,0,1
1,11,5,4296,3034,6,3,0.6000000000000005,-3,88,-3,2,1,0,1,1
0,5,10,-1343,-1261,-2,2,0.0,-11,42,-6,-1,-1,0,0,1
1,5,13,-4292,-4133,-12,0,-1.2000000000000002,-5,-61,-1,0,0,0,0,0
1,7,12,-1883,-873,1,2,-0.20000000000000018,-2,-17,18,0,-1,0,0,0
1,12,6,2765,2798,-17,-1,0.6000000000000005,8,-10,14,1,1,0,0,1
0,10,7,1377,795,19,-1,0.20000000000000018,3,-18,-1,0,-1,0,1,0
0,13,7,3044,1261,3,1,0.0,6,0,-7,-1,-1,0,0,1
1,10,7,-503,-790,-1,2,0.0,2,-23,6,2,1,0,0,0
1,6,6,266,1738,4,-2,0.40000000000000036,-1,5,-4,-1,-1,0,0,1
1,11,10,-139,-652,1,0,0.0,2,-25,-10,0,-1,0,0,0
1,4,4,650,128,6,3,0.20000000000000018,-1,43,-25,-1,-1,0,0,1
0,5,7,-4408,-4522,0,3,-1.0,5,-48,-28,-2,-1,1,-2,0
0,5,10,-2885,-3602,1,-1,-0.6000000000000005,-3,-43,-27,-2,-1,1,0,0
1,9,6,1412,1897,-1,2,0.40000000000000036,3,-13,9,-1,-1,0,0,1
0,4,3,406,1283,63,1,-0.20000000000000018,1,18,3,2,1,0,0,0
1,3,2,77,630,48,-3,0.0,-2,-2,3,-1,-1,0,0,0
0,5,5,549,224,29,0,-0.1999999999999993,1,48,3,-1,-1,0,0,0
1,10,6,2896,1330,46,13,0.20000000000000018,5,8,7,0,0,0,0,1
0,3,7,-1207,-218,-9,2,0.20000000000000018,-5,-5,20,0,0,0,0,0
0,6,12,-2156,-1052,-30,0,-0.40000000000000036,-4,42,8,-1,-1,0,0,0
1,11,7,1281,-5,3,-1,0.20000000000000018,2,-12,15,1,1,0,0,1
1,4,5,-1037,-1577,1,1,-0.20000000000000018,-1,-43,9,-1,-1,0,0,0
0,4,3,848,463,-32,0,-0.20000000000000018,2,36,-12,-1,-1,0,0,0
0,5,9,-2415,-2092,2,1,-0.20000000000000018,-5,-9,-12,-1,-1,0,0,0
0,1,2,262,1643,-1,6,0.1999999999999993,-2,20,22,0,-1,0,0,1
0,6,10,-2815,-2607,-1,-3,-1.0,-6,-48,-13,-1,-1,0,0,0
0,12,4,5020,3785,5,1,1.0,10,54,0,1,1,0,0,1
1,8,3,1601,1229,3,3,0.40000000000000036,9,-6,-15,-2,-1,1,0,0
0,4,7,-2161,-3222,-12,0,-0.8000000000000007,-2,-7,-32,-2,-1,1,0,0
0,7,9,175,989,3,-2,0.40000000000000036,-3,16,4,-1,-1,0,0,0
0,4,9,-4715,-1691,4,-2,-0.8000000000000007,-6,-30,4,-2,-1,1,-1,0
