blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
1,6,7,295,857,-7,-4,0.0,-1,-6,15,-1,-1,0,0,0
1,4,8,-1702,-1490,-2,0,-0.1999999999999993,-5,2,2,-1,-1,0,0,1
1,6,1,2030,1411,-3,1,0.40000000000000036,7,-16,-13,0,0,0,0,1
1,8,2,2537,1833,0,2,0.40000000000000036,9,7,-5,-1,-1,0,0,0
0,5,5,-799,-588,4,-1,0.0,-1,-44,4,0,0,0,0,0
1,3,2,356,58,44,4,0.0,0,-33,20,0,0,0,0,1
1,7,1,3274,1659,6,0,0.6000000000000005,10,-2,3,1,1,0,0,1
1,9,6,1926,2400,9,0,0.20000000000000018,-1,11,24,1,1,0,0,0
0,5,5,455,524,-17,-3,0.40000000000000036,-3,34,-4,1,1,0,0,1
0,6,3,1097,711,4,4,0.0,6,-18,-19,-1,-1,0,0,0
1,13,4,5920,2703,4,3,0.6000000000000005,4,61,-10,1,1,0,1,1
1,8,3,859,2681,-7,3,0.7999999999999998,0,7,16,1,1,0,0,1
1,1,7,-3324,-3139,3,-3,-1.2000000000000002,-6,-11,-10,1,1,0,0,0
0,6,11,-3709,-1635,68,0,-0.20000000000000018,-5,-57,8,0,0,0,0,0
1,8,6,510,-601,-9,1,0.0,-2,-4,-3,-1,-1,0,0,0
0,5,2,2089,1675,5,-2,0.40000000000000036,-1,14,2,-1,-1,0,0,1
0,2,5,-2760,-1872,-6,0,-0.20000000000000018,-4,-32,-1,-2,-1,1,0,0
1,6,5,-508,-1394,22,0,-0.40000000000000036,2,-32,-24,0,-1,0,0,0
0,4,4,-521,97,-9,4,-0.20000000000000018,4,-16,7,1,1,0,0,0
0,0,4,-4279,-4529,-22,-1,-1.1999999999999993,-2,-59,-34,-2,-1,1,0,0
1,5,6,-1493,-382,-83,-1,0.0,2,-17,-9,-1,-1,0,0,0
0,9,8,-1071,-1667,1,1,-0.40000000000000036,-2,9,-30,-1,-1,0,0,0
1,6,4,474,-102,10,-2,-0.20000000000000018,-4,-17,-12,-1,-1,0,0,1
0,7,12,-2581,-1304,-78,0,-0.20000000000000018,-7,-45,0,-1,-1,0,0,1
0,6,10,-2116,-1407,19,-1,-0.20000000000000018,-4,-20,5,-1,-1,0,0,0
1,7,5,1004,559,1,0,0.20000000000000018,3,41,12,1,1,0,0,1
1,2,6,-1626,-849,4,-2,-0.40000000000000036,-4,-31,12,0,1,1,0,1
1,9,7,173,41,1,-2,0.40000000000000036,4,-35,8,1,1,0,0,1
0,8,13,-664,-549,-1,0,-0.20000000000000018,-5,46,-11,0,-1,0,0,1
0,6,6,-317,-27,5,0,0.0,-7,12,-12,-1,-1,0,0,0
0,3,4,-1099,-396,3,0,0.0,-3,-39,7,-1,-1,0,0,0
0,5,3,906,1767,16,-3,0.6000000000000005,4,-32,0,-1,-1,0,0,1
1,9,2,4128,3128,0,-1,0.8000000000000007,6,-9,10,1,0,0,0,1
1,6,4,-19,-1122,2,-1,0.0,4,-44,-15,1,0,0,0,0
0,9,7,1383,1273,-1,2,0.20000000000000018,0,25,-18,0,-1,0,0,1
0,6,10,-1726,-267,18,-1,0.0,-4,-33,8,-1,-1,0,0,0
1,10,10,-1074,-1029,-2,-1,-0.40000000000000036,4,-34,-12,-1,-1,0,0,1
0,6,6,-243,418,5,-1,0.20000000000000018,-6,23,-21,-1,0,1,0,1
1,9,8,-125,-962,-2,-2,0.0,6,-19,-7,2,1,0,0,0
0,3,3,-339,-1529,-5,-1,-0.40000000000000036,5,-12,-24,-2,-1,1,0,1
1,6,5,810,98,-40,-1,0.20000000000000018,0,6,-12,-1,-1,0,0,0
0,2,3,-1912,-957,12,-1,-0.20000000000000018,2,-54,-8,1,0,0,0,1
0,5,3,-187,2135,-3,2,0.40000000000000036,-1,-27,4,-1,-1,0,0,0
1,7,9,-361,1686,-2,1,0.39999999999999947,-9,17,3,1,1,0,0,0
0,7,2,2763,2232,-2,1,0.40000000000000036,7,-10,14,0,0,0,0,1
1,10,13,-198,-1159,-1,-1,0.0,5,25,-40,-1,0,1,0,1
1,16,5,6476,4261,4,2,1.0,17,71,6,1,1,0,0,1
1,13,4,6445,4988,7,3,1.4000000000000004,12,37,25,1,1,0,0,1
0,5,6,-2021,-768,-2,-1,-0.20000000000000018,-4,-21,-12,1,1,0,0,0
1,1,4,-1103,-2692,7,-2,-0.40000000000000036,-1,-14,-9,-1,-1,0,0,0
1,9,5,2402,2330,-1,-1,0.5999999999999996,4,68,-10,1,0,0,0,1
1,6,7,2638,2423,-2,1,0.6000000000000005,-4,28,35,1,0,0,1,1
1,5,8,-2118,-2048,-56,1,-0.6000000000000005,-3,-50,15,-1,-1,0,0,0
0,9,2,4318,2821,-2,1,0.7999999999999998,12,35,4,-1,0,1,0,1
0,8,17,-2089,-835,-1,-1,-0.20000000000000018,-9,6,8,0,0,0,0,1
0,2,9,-4557,-3571,17,4,-0.40000000000000036,-8,-52,-15,0,0,0,0,0
1,4,3,85,-706,30,0,0.0,0,10,-15,2,1,0,0,1
1,9,5,1788,1922,18,-1,0.6000000000000005,6,12,-1,0,0,0,0,1
1,5,11,-2929,-1731,10,1,-0.20000000000000018,-11,-5,5,-1,-1,0,0,0
1,4,2,1441,473,0,3,0.40000000000000036,1,53,13,0,0,0,0,1
0,6,10,-4726,-2067,9,-3,-0.5999999999999996,-7,-70,-9,-1,-1,0,-1,0
1,8,3,3675,2389,35,1,1.0,4,60,-14,2,1,0,1,1
0,9,8,725,626,-55,-4,0.0,-2,21,5,1,1,0,0,1
0,12,5,3611,2136,-1,1,0.6000000000000005,3,42,10,1,1,0,0,1
0,2,7,-1257,-91,15,2,0.20000000000000018,-8,22,5,-1,-1,0,0,0
0,9,5,3066,2798,4,-2,0.5999999999999996,6,32,21,1,1,0,0,1
1,7,5,377,372,25,3,0.0,-1,-36,4,1,1,0,0,1
1,2,1,2617,3735,9,-1,0.8000000000000007,0,31,44,-1,-1,0,0,1
0,16,10,3175,1975,-28,1,0.40000000000000036,6,31,16,2,1,0,0,1
0,5,22,-7278,-6021,-2,1,-1.5999999999999996,-8,-91,16,0,0,0,0,0
0,3,7,-960,-1574,6,-2,-0.40000000000000036,0,-17,-10,-1,-1,0,0,0
1,5,4,1771,1846,-1,1,0.40000000000000036,0,35,26,-1,-1,0,0,1
0,4,9,-2381,-461,-35,1,0.40000000000000036,-11,-34,20,-1,-1,0,0,0
1,4,5,-124,253,2,3,-0.20000000000000018,-2,20,-8,1,1,0,0,1
1,6,4,735,161,0,0,-0.20000000000000018,5,-44,-4,-1,-1,0,0,1
1,7,11,-1642,-4442,0,1,-1.1999999999999993,-5,-10,-29,-1,-1,0,0,0
0,5,8,-2450,-1839,-42,2,-0.20000000000000018,-1,-14,-15,1,1,0,0,0
0,9,7,675,691,-7,0,0.0,4,-4,18,-2,-1,1,0,1
0,3,3,-347,125,0,0,0.20000000000000018,-1,14,-4,0,0,0,0,0
0,3,8,-2105,-1066,-8,3,-0.20000000000000018,-5,5,-3,0,-1,0,0,0
0,4,2,-81,882,50,2,0.20000000000000018,3,-26,9,0,0,0,0,1
0,3,5,-1564,-953,-1,5,-0.40000000000000036,1,5,-22,1,1,0,0,1
0,2,9,-4479,-2696,4,-2,-0.5999999999999996,-10,-39,4,0,0,0,0,0
0,6,12,-1734,-3696,-3,-3,-1.0,1,2,-4,-2,-1,1,0,0
1,8,2,4340,1841,-12,1,0.40000000000000036,13,15,3,0,0,0,0,1
0,6,4,311,707,-4,-3,0.20000000000000018,-1,15,-7,-1,-1,0,0,0
0,6,4,2045,1938,0,-2,0.40000000000000036,3,24,12,-1,-1,0,0,1
1,5,7,88,413,18,-1,0.0,-1,18,19,1,1,0,0,1
0,5,4,785,1188,-16,2,0.6000000000000005,6,-7,-4,1,1,0,0,1
0,4,9,-2231,-857,-4,1,-0.39999999999999947,-11,5,1,0,-1,0,0,0
1,4,6,-209,-732,6,1,0.0,-5,-3,14,-1,-1,0,0,1
0,2,6,-2871,-2427,26,-3,-0.8000000000000007,-3,-40,-11,-1,-1,0,0,1
1,10,7,1497,1555,5,-4,0.40000000000000036,5,12,-1,0,-1,0,0,1
0,6,1,1868,1041,-8,4,0.20000000000000018,9,4,-4,-1,-1,0,0,1
0,5,8,-2449,-3095,-24,15,-0.7999999999999998,-4,-64,-14,-1,-1,0,0,0
0,4,13,-4629,-3393,-39,-2,-0.6000000000000005,-12,-32,1,-1,-1,0,0,0
0,5,7,-488,-237,-4,1,-0.20000000000000018,2,25,-1,0,-1,0,0,0
0,5,2,1421,1097,30,4,0.0,4,7,7,-1,-1,0,0,1
1,10,7,-280,-752,-22,-2,0.0,4,-38,-6,1,1,0,0,0
1,8,3,2450,2233,26,1,0.40000000000000036,3,26,4,2,1,0,0,1
1,4,5,-859,-1502,-7,-2,-0.40000000000000036,-1,-1,-20,1,1,0,0,1
0,6,7,292,760,-5,6,0.40000000000000036,-4,1,17,1,1,0,0,0
0,8,12,-1619,265,-1,-4,0.0,-10,48,14,-1,0,1,0,0
0,4,1,1856,1530,1,1,0.40000000000000036,3,11,11,-2,-1,1,0,1
0,3,5,-712,977,1,-1,-0.20000000000000018,-7,-19,38,-1,-1,0,0,1
0,7,3,2072,2367,8,-2,0.40000000000000036,5,-14,14,1,1,0,0,1
0,10,4,5649,3668,1,-1,1.0,2,32,19,0,-1,0,2,1
0,15,11,1915,2606,1,0,0.1999999999999993,3,4,1,0,0,0,0,1
0,2,3,-1752,-1746,42,-4,-0.7999999999999998,-2,-18,-26,0,0,0,0,1
1,8,9,-447,-2127,-21,-1,-0.5999999999999996,5,4,12,1,1,0,0,1
1,6,3,66,-446,13,9,-0.20000000000000018,6,-41,-12,1,1,0,0,0
1,3,13,-7218,-5853,-2,-1,-1.3999999999999995,-11,-76,-25,-1,-1,0,0,0
0,5,9,-2824,-2021,2,-3,-0.20000000000000018,-4,-22,-16,0,0,0,0,0
0,4,5,-960,-1743,118,2,-0.20000000000000018,0,-11,-8,-1,-1,0,0,1
1,8,6,2258,-819,-29,1,0.0,3,-12,-4,2,1,0,1,1
1,8,4,2357,1436,-35,1,0.39999999999999947,10,32,-4,1,1,0,0,1
1,6,6,-1081,-2155,3,0,-0.40000000000000036,5,-19,0,1,1,0,0,0
0,3,6,-1318,406,-2,2,-0.20000000000000018,-8,13,0,0,1,1,0,1
1,7,2,2979,1183,-3,3,0.20000000000000018,5,13,-28,0,-1,0,1,1
0,4,7,-1271,101,2,-5,-0.20000000000000018,-2,-41,26,1,0,0,0,0
1,3,9,-3485,-2423,-22,-1,-0.6000000000000005,-9,-42,2,-1,-1,0,0,0
1,5,10,1285,1300,4,1,0.40000000000000036,-3,96,7,0,-1,0,0,0
1,9,8,1601,459,-6,1,-0.40000000000000036,2,-49,13,0,-1,0,1,1
1,7,4,1936,1098,8,-3,0.0,-1,27,9,1,1,0,0,1
1,9,5,2175,1409,0,-7,0.20000000000000018,3,13,12,1,1,0,0,0
0,7,8,-388,-619,-2,1,-0.20000000000000018,-1,-33,5,1,1,0,0,0
1,10,16,-3228,-2075,-2,-2,-0.6000000000000005,-3,-38,8,0,-1,0,0,0
0,8,3,651,2427,-2,-1,0.5999999999999996,4,49,-37,0,1,1,-1,0
1,8,6,2664,2155,-25,0,0.40000000000000036,0,87,5,-1,-1,0,0,0
1,12,2,4006,3678,1,0,1.0,9,55,-16,0,0,0,0,1
0,9,11,-1730,24,2,0,0.0,-4,-23,6,-2,-1,1,0,0
1,9,13,-3173,-4350,59,1,-1.2000000000000002,-3,-66,-17,-1,-1,0,0,0
1,5,6,-1238,-1708,-6,-1,-0.40000000000000036,-1,-38,8,1,1,0,0,1
0,4,4,-893,771,-2,-1,0.0,1,-12,24,1,1,0,-1,1
1,5,6,-1085,-1869,1,0,-0.6000000000000005,3,-34,5,-2,-1,1,0,0
1,8,10,-604,-1254,-24,-4,-0.20000000000000018,-2,18,3,1,1,0,0,0
1,6,5,149,447,5,-4,0.20000000000000018,1,-6,-4,1,1,0,0,1
1,15,3,8863,5411,14,0,1.3999999999999995,22,42,26,2,1,0,2,1
0,2,11,-6240,-4315,-1,-2,-1.0,-8,-30,-2,-2,-1,1,-1,0
0,3,6,-839,-82,2,0,-0.40000000000000036,1,-6,13,1,1,0,0,1
1,12,3,3965,3505,70,-1,0.7999999999999998,11,9,11,1,1,0,0,1
1,8,3,4507,4079,2,-2,0.6000000000000005,5,39,24,1,1,0,0,1
1,10,3,5305,4619,1,3,1.0,0,62,10,2,1,0,1,1
1,9,4,2954,4490,54,0,1.0,-3,21,23,1,1,0,0,1
0,4,7,-1894,-2184,5,-2,-0.7999999999999998,0,10,-4,-1,0,1,-1,0
0,7,10,-1920,-3055,-1,-4,-0.40000000000000036,0,-64,-23,-1,-1,0,0,0
0,1,9,-3366,-1822,0,-2,-0.39999999999999947,-8,1,3,-1,-1,0,0,0
1,6,10,-2595,-574,3,0,-0.6000000000000005,-1,-27,32,1,1,0,-1,0
1,6,5,1181,-683,4,1,-0.20000000000000018,-1,7,-7,0,1,1,1,0
0,2,5,-4427,-3299,4,-2,-0.7999999999999998,-3,-39,-5,-1,-1,0,-1,1
1,9,3,3828,2549,2,-2,0.6000000000000005,5,24,16,-1,-1,0,0,1
0,7,11,-2489,-2055,2,0,-0.40000000000000036,-10,10,-11,-1,-1,0,0,0
1,3,5,-1176,-1838,-5,-2,-0.20000000000000018,-6,21,-16,2,1,0,0,1
0,4,6,-905,-2229,-41,0,-0.40000000000000036,-6,5,5,-2,-1,1,0,0
1,9,4,2649,1251,0,-1,0.40000000000000036,2,14,-4,1,1,0,0,1
0,9,9,894,639,4,-2,0.20000000000000018,3,16,9,0,0,0,0,1
1,5,4,467,850,-1,1,0.20000000000000018,1,7,19,0,0,0,0,1
0,4,4,987,1253,-5,3,0.40000000000000036,-3,46,13,-1,-1,0,0,1
0,6,6,1408,957,0,-1,0.20000000000000018,0,-12,19,1,1,0,0,1
1,8,7,2858,1988,6,0,0.0,4,36,-1,1,1,0,1,1
0,3,4,-183,-779,-93,-1,-0.40000000000000036,-1,15,-11,0,-1,0,0,0
1,5,7,-2475,-3608,-101,-2,-0.5999999999999996,-3,-74,-8,-1,-1,0,0,0
0,6,2,2726,1990,-18,0,0.20000000000000018,5,33,-5,1,1,0,0,1
1,5,1,2695,1696,12,1,0.40000000000000036,3,25,-21,0,-1,0,0,1
0,2,2,766,331,-19,-3,-0.20000000000000018,0,31,-5,0,0,0,0,0
0,0,8,-4944,-3928,1,-2,-0.8000000000000007,-4,-60,-10,-1,-1,0,0,0
0,4,7,-802,-842,4,-3,0.0,-1,2,-12,0,-1,0,0,0
1,6,10,-862,-1596,3,0,-0.40000000000000036,-6,6,17,0,0,0,0,0
0,5,7,-565,738,-41,-1,0.0,-8,-4,11,0,0,0,0,0
1,4,12,-5228,-6488,-47,-1,-1.3999999999999995,-5,-83,-31,0,0,0,0,0
1,17,7,3404,2667,23,2,0.5999999999999996,19,-7,-17,0,-1,0,0,1
1,7,3,1639,-213,-3,-1,0.20000000000000018,7,-24,-12,0,-1,0,0,1
0,6,13,-2604,-2089,1,3,-0.39999999999999947,-7,15,16,1,1,0,0,0
1,3,4,-834,-1333,20,-2,-0.6000000000000005,0,17,-20,-1,-1,0,0,0
1,9,4,2091,1359,-65,3,0.40000000000000036,11,-23,8,0,0,0,0,1
1,9,11,24,483,-24,2,0.20000000000000018,-13,68,19,-1,-1,0,0,0
1,4,12,-5112,-2602,1,-2,-0.5999999999999996,-14,-11,6,-1,-1,0,0,0
0,5,5,565,2073,-3,0,0.40000000000000036,-1,-12,-4,1,0,0,0,1
0,7,7,216,259,-34,1,0.0,0,31,8,0,0,0,0,1
1,9,8,479,-658,3,0,0.0,-8,-15,-14,0,-1,0,1,0
1,8,6,91,-339,75,-4,-0.20000000000000018,3,-50,3,1,1,0,0,1
1,4,0,3652,1943,33,4,0.40000000000000036,6,20,6,-1,-1,0,0,1
1,5,1,759,657,3,-5,0.20000000000000018,6,-34,1,1,1,0,0,0
1,10,7,2514,1416,-23,14,0.40000000000000036,0,45,-1,1,1,0,0,1
0,5,6,-764,-128,4,-2,-0.20000000000000018,-2,6,3,-1,-1,0,0,0
0,5,5,-1874,-1002,42,1,-0.6000000000000005,-1,16,-8,-1,0,1,-2,1
0,6,11,-2741,-425,-5,-1,0.0,-13,-17,15,-1,-1,0,-1,0
0,9,10,-120,-394,4,0,-0.20000000000000018,-2,-22,8,1,1,0,0,1
0,9,2,3146,2257,3,0,0.5999999999999996,10,-7,19,2,1,0,0,1
1,6,2,1923,1300,-3,0,0.20000000000000018,6,-6,8,0,-1,0,0,1
1,7,7,-375,-752,-62,-1,-0.20000000000000018,6,-17,21,2,1,0,0,0
1,7,2,3877,1762,-36,1,0.20000000000000018,5,28,-1,1,1,0,0,1
0,6,6,272,359,-39,2,0.40000000000000036,-1,41,-12,-1,-1,0,0,1
1,4,2,1718,2947,2,3,0.6000000000000005,1,14,11,0,-1,0,0,1
1,10,10,-589,1794,26,-2,0.20000000000000018,3,-40,32,1,0,0,-1,0
1,13,4,4887,2100,7,-5,0.40000000000000036,15,6,-13,1,1,0,1,1
1,4,8,-2626,-1992,26,0,-0.40000000000000036,-2,-53,-4,0,0,0,0,0
1,9,6,1931,92,-1,2,0.20000000000000018,9,13,-4,1,1,0,0,1
0,6,4,1598,2478,13,1,1.0,-2,14,17,1,1,0,0,0
1,9,7,2035,1188,1,0,0.20000000000000018,11,12,-12,-1,-1,0,0,1
0,8,5,1664,1691,-24,2,0.6000000000000005,4,48,-20,-1,-1,0,0,0
1,10,11,609,-19,27,-5,0.0,0,-5,21,0,1,1,0,0
0,4,12,-5324,-2914,2,1,-0.6000000000000005,-6,8,-20,-2,-1,1,-1,0
1,1,8,-4177,-2986,25,1,-0.5999999999999996,-6,-35,-3,-1,-1,0,0,0
1,13,7,3257,1407,3,0,0.20000000000000018,7,12,-22,1,1,0,0,1
1,7,10,-1678,-959,2,1,-0.20000000000000018,-6,-14,14,-1,-1,0,0,1
0,8,12,-2112,-582,2,-2,0.0,-7,3,20,2,1,0,0,1
0,9,8,319,1558,1,1,0.40000000000000036,4,-5,21,1,1,0,0,0
0,2,7,-3241,-2297,-4,1,-0.39999999999999947,0,-25,-20,-2,-1,1,0,0
1,7,4,2296,773,0,0,0.0,6,79,-19,0,0,0,0,1
0,4,5,-1614,15,-4,4,-0.20000000000000018,-7,-9,-25,0,-1,0,0,0
0,5,7,-916,483,4,1,-0.40000000000000036,-6,-7,-8,1,1,0,0,0
1,7,8,-1018,1114,-7,-1,0.0,-5,40,0,1,1,0,-1,1
1,6,9,-2257,-2894,-23,4,-0.8000000000000007,2,-34,0,-1,-1,0,0,0
0,4,13,-3645,-1801,3,-2,-0.40000000000000036,-11,4,17,-1,-1,0,0,0
0,8,5,1014,950,2,0,0.40000000000000036,5,-4,-11,2,1,0,0,1
0,13,12,1610,2488,30,-11,0.6000000000000005,4,3,36,1,1,0,0,1
0,4,5,77,-875,0,0,-0.20000000000000018,0,-18,-8,-1,-1,0,0,0
0,4,9,-5337,-2474,-3,1,-0.6000000000000005,-10,-57,-20,-2,-1,1,-1,0
1,10,9,342,-646,-3,1,0.0,6,-9,-20,-1,-1,0,0,0
1,9,4,911,713,-3,2,0.20000000000000018,-1,36,-16,-1,-1,0,0,1
0,10,5,2876,2805,1,-3,0.5999999999999996,6,42,0,0,0,0,0,0
1,5,9,-1441,-938,4,-3,-0.39999999999999947,-11,7,-9,0,-1,0,0,1
0,8,4,2012,2314,0,4,0.5999999999999996,6,29,-4,-2,-1,1,0,1
1,6,10,-2623,-3436,4,-1,-0.5999999999999996,-7,-39,-1,-1,-1,0,0,1
1,7,4,3410,2524,-26,2,0.5999999999999996,-1,53,14,1,1,0,0,1
1,6,7,1345,1361,-23,-1,0.20000000000000018,-10,28,11,0,-1,0,1,0
0,9,11,-135,-1288,6,-5,-0.39999999999999947,-4,17,-15,-1,-1,0,1,0
1,5,3,1496,1664,18,1,0.20000000000000018,3,9,1,2,1,0,0,1
1,5,3,1922,1355,1,2,0.5999999999999996,-2,15,36,0,0,0,0,1
1,6,4,-100,-1205,0,-2,-0.39999999999999947,2,-20,-27,2,1,0,0,1
1,9,2,3878,3016,-1,0,0.5999999999999996,8,27,1,2,1,0,0,1
1,7,2,1586,1273,-12,0,0.40000000000000036,5,-22,-20,1,1,0,0,1
1,9,8,-522,269,28,5,0.20000000000000018,2,20,0,0,1,1,-1,0
1,2,6,-2186,-1093,-21,0,-0.40000000000000036,-7,-3,2,-1,-1,0,0,0
0,5,8,-1222,-125,-5,3,0.0,-3,9,21,-1,0,1,0,0
0,5,11,-3162,-23,1,-7,0.1999999999999993,-10,5,20,0,0,0,-1,1
1,9,7,2321,1274,-2,1,0.40000000000000036,5,54,4,-1,-1,0,0,1
0,6,9,-3212,-786,-64,-3,0.0,-5,-57,15,-1,-1,0,0,0
1,9,10,-811,-410,-8,0,0.0,-2,-12,7,1,1,0,0,0
1,15,4,6375,3949,-3,3,1.0,12,86,-26,0,0,0,1,1
1,8,3,3047,1616,-2,-4,0.20000000000000018,4,4,-14,-1,-1,0,0,1
1,6,7,-151,-895,-3,1,0.0,6,-8,-13,-2,-1,1,0,0
1,4,8,-960,-2502,1,1,-1.0,-4,3,-6,0,0,0,0,0
1,10,4,3884,2224,4,1,0.40000000000000036,5,52,-17,-1,-1,0,0,1
0,3,7,-1980,-973,34,-2,-0.40000000000000036,-2,-29,0,0,0,0,0,0
1,8,8,-164,343,27,-10,-0.20000000000000018,-6,43,-5,1,1,0,0,0
1,7,9,204,-344,2,-3,0.0,1,-1,4,-1,-1,0,0,0
1,6,4,2060,1621,14,-2,0.40000000000000036,3,14,20,1,1,0,0,1
0,5,2,1415,1951,34,1,0.6000000000000005,4,4,10,2,1,0,0,0
0,5,7,-646,-148,-1,1,0.0,-3,1,3,0,0,0,0,0
1,7,7,-211,-626,2,3,-0.20000000000000018,1,8,-19,-1,-1,0,0,0
1,7,6,1419,1036,0,-4,0.20000000000000018,2,37,-19,-2,-1,1,0,0
0,7,8,527,1493,2,-1,0.20000000000000018,-3,62,10,1,1,0,0,1
0,6,9,-1607,-215,18,4,-0.20000000000000018,-6,9,-8,-1,-1,0,0,1
0,7,1,2037,1291,-18,2,0.6000000000000005,8,9,-44,-1,-1,0,0,1
1,2,5,-1751,-2530,-2,-2,-0.40000000000000036,-2,13,-28,0,0,0,0,0
0,11,13,-337,-1295,6,-4,-0.6000000000000005,-2,35,-16,0,-1,0,0,0
0,11,14,-1004,-515,0,1,0.0,-4,20,-6,0,0,0,0,0
0,7,6,-61,-1738,-5,3,-0.20000000000000018,6,-37,1,1,1,0,0,1
1,7,3,1840,-279,-21,2,0.20000000000000018,8,-1,-3,-1,-1,0,0,0
0,4,6,-1636,-2200,1,1,-0.40000000000000036,0,-29,-17,-1,-1,0,0,1
0,13,8,3673,1956,0,1,0.5999999999999996,9,11,24,0,-1,0,0,1
0,7,6,2689,1875,4,1,0.40000000000000036,3,15,23,1,0,0,0,1
1,5,1,2375,2688,-22,2,0.6000000000000005,4,12,-12,0,0,0,0,1
1,5,8,-1003,-899,3,0,0.0,-2,17,1,-2,-1,1,0,0
0,6,4,1954,1045,2,0,0.20000000000000018,5,19,10,-1,-1,0,0,0
0,5,9,-3331,-3464,-3,-1,-0.7999999999999998,-7,-30,-19,0,1,1,0,1
1,5,3,497,-743,24,0,-0.20000000000000018,2,-18,-15,0,0,0,0,0
1,8,3,195,428,-1,4,0.20000000000000018,3,-60,5,1,1,0,0,1
1,6,5,1825,243,-36,-2,0.0,-3,26,11,1,1,0,0,1
0,8,9,-729,-192,5,-4,0.0,-3,-6,2,-1,-1,0,0,1
0,4,7,-2542,1134,1,0,0.20000000000000018,-10,-23,35,0,1,1,-1,0
0,4,11,-4432,-3639,62,-1,-0.8000000000000007,-11,-9,-33,0,-1,0,0,0
0,5,7,-189,-1118,66,-1,-0.40000000000000036,-5,43,-12,-1,-1,0,0,0
1,16,5,5859,3289,16,1,0.5999999999999996,21,13,14,0,0,0,0,1
1,8,10,1142,969,3,1,0.40000000000000036,-5,30,4,1,0,0,1,0
0,8,5,478,1166,-3,-2,0.39999999999999947,8,-26,2,1,1,0,0,1
1,4,4,-1761,-385,-7,2,-0.20000000000000018,-8,-4,2,0,-1,0,-1,1
0,3,4,-38,2015,2,2,0.40000000000000036,-2,-5,3,0,-1,0,0,0
1,4,7,159,-369,8,-2,-0.20000000000000018,1,9,16,0,1,1,0,0
0,4,7,-2195,-291,-1,-2,-0.20000000000000018,-1,-56,24,0,0,0,0,1
1,9,5,2341,2225,-1,2,0.20000000000000018,3,32,-10,-1,-1,0,0,0
0,3,7,-1540,-313,128,-1,0.20000000000000018,-6,18,8,1,1,0,0,0
1,7,4,1863,464,-3,-1,0.0,4,-4,8,-1,-1,0,0,1
1,3,7,-3736,-2032,1,0,-0.7999999999999998,-3,-11,-7,0,1,1,-1,1
1,4,7,-3291,-2502,0,-1,-1.0,2,-25,-22,-2,-1,1,-1,0
1,10,5,3750,2742,5,-2,0.5999999999999996,6,53,27,2,1,0,0,1
0,6,8,-1995,-1392,-3,0,-0.5999999999999996,-3,-18,3,-1,-1,0,0,0
0,11,5,2998,3108,0,-3,0.40000000000000036,5,11,11,1,1,0,0,1
1,10,12,-790,-834,5,-1,-0.20000000000000018,-1,-14,1,-1,-1,0,0,0
1,3,6,1942,450,4,1,0.0,-3,72,11,1,0,0,1,1
1,8,5,1839,312,-98,3,-0.20000000000000018,4,22,0,-1,-1,0,0,1
1,5,4,683,246,-2,1,0.40000000000000036,-2,18,15,1,1,0,0,1
0,8,7,2312,2522,1,-2,0.6000000000000005,5,72,12,1,1,0,0,1
0,8,10,-1611,-1624,0,-3,-0.6000000000000005,-8,-8,-11,0,-1,0,0,0
1,4,5,-393,-1504,0,0,-0.6000000000000005,-3,25,-6,1,1,0,0,1
1,6,4,-152,-901,-6,-2,-0.40000000000000036,0,-22,3,0,1,1,0,0
1,7,2,708,1840,-6,1,0.40000000000000036,4,-22,-11,1,1,0,0,1
0,4,5,409,2037,-26,4,0.5999999999999996,0,25,26,0,0,0,0,0
0,3,8,-3236,-2874,1,0,-0.6000000000000005,-5,-28,-4,0,1,1,0,1
1,4,4,-137,-351,3,1,0.0,3,-12,-24,-1,-1,0,0,1
1,8,3,2534,1730,7,-2,0.20000000000000018,8,15,-16,0,0,0,0,0
1,5,6,999,482,1,-1,-0.20000000000000018,-4,17,10,-1,-1,0,0,1
1,8,4,1886,460,-1,-1,0.20000000000000018,2,48,0,1,1,0,0,0
1,6,13,-2145,-917,16,1,-0.20000000000000018,-9,42,18,0,1,1,0,0
1,8,8,1250,297,-2,-2,0.0,-7,25,7,1,1,0,0,1
0,3,11,-4941,-2777,-2,0,-0.8000000000000007,-4,-45,12,1,1,0,0,0
1,7,4,1582,1344,-3,3,0.0,3,15,-11,-1,-1,0,0,1
1,8,7,283,608,-68,-2,0.20000000000000018,1,-19,18,-1,-1,0,0,0
0,6,4,1947,2521,-19,11,0.40000000000000036,1,-6,16,1,0,0,0,1
0,8,6,276,377,-14,-2,0.0,2,34,-25,-1,-1,0,0,0
0,8,11,-1499,-1282,1,0,0.0,-7,-18,16,-1,0,1,0,0
0,5,10,-2368,-1240,-2,-1,-0.40000000000000036,-4,-38,13,0,-1,0,0,1
1,10,5,2405,1439,40,-4,0.0,5,31,0,-1,-1,0,0,1
1,12,3,4400,3092,1,-1,1.0,11,5,20,1,1,0,0,1
