blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,redWardsPlaced,redWardsDestroyed,redAssists,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,blueWins
21,1,1,4,6,4,0,0,0,15338,7.0,17842,217,56,15,2,5,0,0,0,16187,7.0,19014,234,46,1
16,2,1,3,7,2,1,0,0,14857,6.6,17267,228,57,16,1,8,0,1,0,17605,7.4,19684,208,64,1
16,4,0,7,8,5,0,0,0,15646,7.0,17325,192,35,26,4,8,1,0,0,17174,7.2,18746,225,42,1
12,3,0,3,4,5,0,0,0,15537,7.0,18851,231,64,16,5,5,1,0,0,16474,7.2,18940,251,68,0
19,2,0,10,5,12,1,0,0,17834,7.2,19107,208,38,15,1,4,0,0,0,16574,7.0,17966,226,50,1
17,6,0,2,4,2,0,0,0,14747,6.8,18401,245,47,17,2,3,1,0,0,16103,7.0,18902,261,48,0
14,1,1,5,8,3,0,0,0,15747,7.0,17856,214,52,15,2,8,0,0,0,17105,7.0,18919,219,52,1
19,3,1,5,5,7,1,0,0,16345,7.0,17851,230,46,17,2,3,0,1,0,15061,7.2,19465,200,43,1
16,5,1,6,8,11,1,0,0,16031,6.6,17016,215,57,18,1,8,0,0,0,17018,6.8,18721,223,55,0
38,4,1,6,5,6,1,0,0,16098,6.8,18103,209,50,16,4,5,0,1,0,16380,7.0,18295,224,62,1
17,6,1,10,8,12,1,0,0,17756,7.0,18320,201,40,21,3,5,0,0,0,17901,7.0,18348,219,59,1
10,2,1,6,8,7,1,0,0,14779,6.2,15595,137,44,13,2,5,0,1,0,17711,7.2,18165,219,52,0
26,2,1,6,5,9,0,0,0,15890,6.6,16918,170,48,11,4,5,0,0,0,16792,7.0,18000,227,58,1
12,1,0,12,5,19,0,0,0,19933,7.2,19756,248,36,15,0,7,1,0,0,15762,6.4,16259,202,56,1
34,3,0,5,5,5,0,0,0,16384,7.4,19826,229,61,17,2,7,1,0,0,15625,6.6,17315,205,55,1
19,1,1,7,4,11,0,0,0,16867,7.2,18904,219,57,18,2,6,1,0,0,15947,7.0,17416,210,54,1
18,0,0,5,6,3,1,0,0,15288,6.8,18328,218,52,9,7,9,0,0,0,16940,6.8,17862,224,47,0
52,3,0,8,5,13,1,1,0,18398,7.0,19201,234,71,15,2,3,0,0,0,16311,7.0,18551,226,56,1
25,3,1,4,8,7,0,0,0,14627,6.6,16086,193,47,16,8,9,1,0,0,18587,7.6,20091,247,68,0
50,4,1,13,6,22,1,0,0,20876,7.6,21016,226,56,17,4,6,0,1,0,15888,6.8,17296,212,51,1
13,0,0,3,5,3,0,0,0,15136,6.8,17202,216,52,11,2,2,0,0,0,15537,7.0,18197,240,40,0
13,2,1,11,4,10,0,1,0,18706,7.2,19465,243,55,15,0,4,0,0,0,14919,6.8,16609,202,48,1
36,0,1,4,8,3,0,0,0,14521,6.6,16346,186,40,18,2,12,1,0,0,18934,7.8,21417,234,79,0
10,2,1,12,12,6,1,1,1,19975,7.4,20209,213,56,13,2,9,0,0,0,18132,7.2,19691,183,43,0
16,2,1,3,5,7,0,0,0,14994,6.6,16731,199,41,20,3,3,0,1,0,16074,7.0,18395,235,64,0
24,0,0,8,11,9,0,0,0,16655,7.0,17831,222,44,13,3,13,1,1,0,18461,7.0,18419,215,55,0
17,3,1,6,5,7,0,0,0,16762,7.0,18180,242,44,18,2,8,0,0,0,16280,6.8,18014,231,48,0
16,3,0,4,11,2,0,0,0,15515,6.8,17838,231,50,34,4,7,1,0,0,17787,7.6,20238,225,44,0
14,2,1,10,6,9,1,0,0,18655,7.6,19797,254,44,12,2,8,0,0,0,15443,6.8,16552,170,52,1
14,1,1,15,3,5,0,0,0,19038,7.2,19801,261,32,17,2,5,0,0,0,14097,6.2,15099,190,48,0
16,4,0,4,11,4,0,0,0,15120,6.4,16083,189,44,56,3,14,0,0,0,18301,7.4,18981,214,48,1
23,2,1,6,6,4,1,0,0,17262,7.0,19094,231,65,20,6,5,0,0,0,17011,7.2,19168,236,64,1
16,19,0,9,8,9,1,0,0,17617,7.0,18621,245,42,35,1,11,0,0,0,18259,6.8,18310,236,44,0
12,2,1,6,2,8,0,1,0,16897,7.0,18652,234,56,15,2,2,1,0,0,14974,6.8,17352,240,48,1
17,7,1,9,7,7,1,0,0,16466,6.6,16716,188,44,46,7,7,0,0,0,17565,7.0,18034,232,40,1
20,1,0,7,9,6,0,0,0,17214,7.0,18251,231,49,23,6,13,1,0,1,19020,7.0,18128,204,54,1
16,2,0,6,5,3,1,0,0,16912,7.0,19261,253,60,17,3,3,0,0,0,16162,7.0,17968,233,40,1
17,3,1,9,4,8,1,0,0,18646,7.6,19823,253,43,11,2,6,0,0,0,14879,6.6,16546,195,36,1
18,4,0,4,7,5,0,0,0,15198,6.8,17177,219,38,10,4,9,0,1,0,18074,7.2,19892,222,92,0
20,2,1,5,3,12,1,1,0,15229,6.8,16903,160,48,16,4,2,0,0,0,15403,6.6,16973,235,40,0
18,1,1,8,1,13,1,0,0,18078,6.8,18559,247,50,15,4,0,0,0,0,12724,6.0,13864,166,46,1
14,2,1,8,10,3,0,1,0,16674,6.8,18357,223,40,81,1,11,0,0,0,18251,7.0,19073,209,50,1
33,4,0,4,7,5,1,0,0,14205,6.4,15571,204,19,18,1,7,0,0,0,18667,7.0,19024,269,57,0
16,5,1,4,3,4,0,0,0,16313,6.8,17824,240,47,28,3,5,0,0,0,15185,6.8,17326,220,41,1
21,2,1,16,5,18,1,1,0,19099,7.0,18143,183,40,14,0,6,0,0,0,15432,6.4,16533,200,56,1
58,4,1,3,7,4,1,0,0,13957,6.4,16250,187,48,15,5,10,0,0,0,16745,6.8,17554,210,48,0
20,5,0,5,4,4,0,0,0,15960,7.2,18478,232,64,16,4,5,1,0,0,15178,6.4,16575,211,43,0
80,15,1,10,6,12,0,0,0,18951,7.0,17892,204,47,34,2,7,0,0,0,16055,6.8,16562,196,40,1
18,4,1,6,0,8,1,0,0,16583,7.0,18572,244,64,17,1,0,0,0,0,14051,6.6,16850,223,56,1
14,2,1,7,9,6,0,0,0,17075,7.2,18691,230,52,11,2,10,1,0,0,18150,7.2,19851,232,74,0
19,4,0,6,5,8,1,0,0,15416,6.8,17061,199,55,34,4,7,0,0,0,16758,6.8,17774,248,50,1
14,0,0,3,7,1,0,0,0,14428,6.6,16819,215,52,62,3,11,1,0,0,15645,6.8,17358,216,32,0
18,5,1,2,3,1,0,0,0,15219,6.8,17357,241,48,19,5,3,1,0,0,15782,7.0,18779,225,68,0
16,4,0,10,5,8,0,1,0,19169,7.4,19642,235,48,17,1,6,1,0,0,15864,7.0,17056,215,44,0
58,2,1,5,7,10,1,0,0,14492,6.4,16087,176,48,16,3,4,0,1,0,17320,6.6,17901,217,54,1
16,2,0,6,16,6,1,0,0,14999,6.4,15530,192,44,18,4,24,0,0,0,21026,7.4,19485,228,52,0
34,1,0,4,6,6,0,0,0,15829,6.8,17626,185,68,17,1,2,1,0,0,16698,6.8,18440,231,56,0
16,3,0,0,5,0,0,0,0,14422,6.6,17039,245,59,17,4,10,1,0,0,16145,6.8,17584,229,52,1
13,2,1,5,1,4,1,0,0,16733,7.2,19451,232,62,20,1,2,0,0,0,14048,6.8,17144,207,63,1
42,5,0,7,11,6,0,0,0,16664,6.8,17627,214,48,19,3,16,1,0,0,18926,7.4,19390,195,60,0
17,1,1,9,6,11,0,0,0,17416,7.2,18429,208,44,13,4,6,1,0,0,17783,7.4,20200,243,68,0
17,4,1,5,5,5,0,1,0,16574,7.2,19529,235,60,18,4,6,1,0,0,15771,7.2,18672,204,64,0
17,4,0,6,5,5,0,1,0,16000,6.8,17778,206,60,16,1,5,1,0,0,15621,6.8,17372,214,44,1
20,22,0,3,11,7,0,0,0,13511,5.8,14048,164,39,40,3,14,1,0,0,18938,7.2,18607,239,57,0
22,1,0,3,5,2,0,0,0,14027,6.6,16596,219,32,19,4,4,0,0,0,16132,7.0,18411,261,44,1
15,1,0,3,14,1,1,0,0,14143,6.2,15352,205,46,14,3,14,0,1,0,20588,7.4,19681,209,66,0
36,5,1,5,8,4,1,0,0,16396,7.2,18166,211,60,16,2,9,0,0,0,18036,7.2,19073,250,48,0
14,3,0,6,6,6,0,0,0,17023,7.2,19264,255,66,18,0,10,0,0,0,16352,6.8,18460,231,60,1
17,6,0,8,2,9,1,0,0,16699,7.0,18113,238,36,16,3,3,0,0,0,14981,6.8,17040,225,56,1
16,4,1,10,5,14,0,0,0,18538,7.2,19030,247,44,16,2,5,1,0,0,16732,7.0,18398,216,64,1
15,5,0,7,8,6,1,0,0,17147,7.0,18525,205,52,15,5,2,0,1,0,17289,7.4,19718,242,59,0
17,4,1,5,2,6,1,1,0,16053,6.8,17406,218,51,15,2,2,0,0,0,14350,6.4,15710,206,48,1
41,2,0,4,4,5,1,0,0,14990,6.8,17315,187,50,59,5,3,0,0,0,16385,7.0,18026,248,44,1
17,1,1,8,4,9,1,1,0,18293,7.4,19340,228,76,14,3,7,0,0,0,15887,6.8,17056,224,52,1
15,1,1,2,0,4,1,1,0,15919,6.6,17737,262,56,17,3,0,0,0,0,13984,6.6,17326,244,55,1
11,2,1,12,3,10,1,0,0,19402,7.4,19955,242,44,13,2,4,0,0,0,13752,6.4,15435,188,40,1
78,2,0,6,6,7,1,0,1,18084,7.2,19140,228,48,13,2,5,0,1,0,15945,7.0,18593,201,59,0
11,2,1,14,6,15,0,0,0,21087,7.6,20108,215,36,39,1,5,1,0,0,15827,7.0,17475,193,48,1
45,2,0,2,6,1,0,0,0,13979,6.6,16912,203,48,19,5,4,1,0,0,16850,7.4,19339,243,59,1
39,1,1,9,8,5,0,0,0,16307,7.0,17660,194,32,18,6,10,0,0,0,17103,6.8,17877,215,44,0
12,1,1,10,2,5,1,0,0,18717,7.4,20051,247,57,15,0,4,0,0,0,13852,6.6,15410,191,32,1
13,1,1,8,5,8,0,0,0,17953,6.8,18196,218,59,13,2,9,1,0,0,14590,6.4,15199,176,43,1
23,4,1,7,5,6,1,0,0,16946,6.8,17723,247,40,15,6,7,0,0,0,14670,6.4,16093,194,29,1
34,1,1,9,4,10,1,1,0,18303,7.2,19140,263,58,16,0,2,0,0,0,15661,7.0,18774,231,49,1
17,3,0,11,5,15,1,0,0,18204,7.0,18154,186,60,38,5,4,0,0,0,16414,7.0,17804,229,57,1
15,1,0,7,6,7,0,0,0,16726,7.0,18339,217,44,42,0,5,1,0,0,16448,7.0,18682,206,64,0
48,3,0,3,7,0,0,0,0,14467,7.0,17728,220,58,16,3,6,1,0,0,16754,7.0,18463,218,40,0
9,2,1,6,5,6,0,1,0,16782,7.0,19622,238,61,17,1,5,1,0,0,15965,7.2,19272,235,51,0
16,2,1,8,4,8,0,0,0,17531,6.8,18252,230,56,14,1,2,0,0,0,15295,6.8,17964,212,48,0
19,2,1,9,9,12,1,0,0,17187,7.0,17605,197,38,16,1,11,0,1,0,18862,7.2,18987,206,40,0
11,2,1,7,11,11,0,0,0,17444,6.4,16497,213,42,11,1,16,1,0,0,19086,7.6,20939,223,71,0
17,2,1,8,3,7,0,0,0,17840,6.8,18356,233,40,19,6,3,1,0,0,14793,6.6,16740,229,54,1
12,8,0,3,4,2,0,1,0,15156,7.0,18116,217,51,21,5,5,1,0,0,15480,6.6,16465,220,44,1
17,1,1,11,3,11,1,0,0,18633,7.4,19659,232,49,15,1,3,0,0,0,14849,6.8,17082,209,57,1
14,3,0,3,4,5,1,0,0,15565,6.8,17390,227,60,16,2,4,0,1,0,15215,7.0,18054,221,52,1
23,5,0,5,9,7,0,0,0,15239,6.6,16561,194,50,19,3,13,1,0,0,18369,7.2,19009,236,44,0
15,2,1,8,6,8,0,1,0,17124,6.4,16900,207,55,17,3,6,0,0,0,15809,6.6,16837,209,33,0
13,1,1,4,1,3,1,1,0,17220,7.4,19745,233,52,13,0,0,0,0,0,13847,7.0,17659,225,51,1
17,2,1,13,5,16,0,0,0,19336,7.2,19116,212,30,14,3,6,0,0,0,14709,6.0,14332,175,29,0
14,7,1,9,9,13,1,1,0,17125,6.8,16776,191,52,17,1,7,0,0,0,17331,6.6,17139,204,48,1
11,2,0,6,8,7,0,0,0,16924,6.8,17938,233,47,81,1,10,0,0,0,17389,7.2,18374,214,42,0
19,2,1,6,7,8,0,0,0,16067,6.8,17256,190,48,16,4,7,1,1,0,17243,7.2,17927,220,47,0
15,1,1,8,6,5,0,0,0,17693,7.0,18557,251,40,15,1,7,0,0,0,15192,6.4,16326,176,52,1
15,4,0,3,6,4,0,0,0,14879,6.6,16931,217,35,35,3,4,0,0,0,16654,6.8,17653,215,56,0
12,2,0,2,4,3,1,0,0,14120,6.4,16943,217,51,12,2,5,0,1,0,15563,6.8,16979,214,51,0
12,1,0,8,7,9,1,0,0,17738,7.2,18849,209,63,17,2,3,0,0,0,15870,7.0,17417,207,49,1
48,4,1,4,2,4,1,0,0,15730,6.8,18012,240,55,14,2,1,0,0,0,14347,6.6,17352,221,56,1
42,2,1,9,6,10,1,0,0,18395,7.4,19262,242,45,17,3,4,0,0,0,15533,6.8,17400,200,40,1
14,3,0,6,6,7,1,1,0,17074,7.2,17874,214,56,50,3,6,0,0,0,16125,6.8,17283,225,48,1
12,3,1,7,4,8,0,0,0,17653,7.0,18461,231,59,18,1,5,0,0,0,14691,6.4,16031,210,31,0
11,3,1,8,2,11,1,0,0,17794,7.0,17983,220,56,12,0,2,0,0,0,13001,5.8,14314,217,12,1
21,3,1,6,3,5,1,1,0,16646,7.2,18549,242,49,14,10,6,0,0,0,15727,7.2,18455,258,56,1
15,3,1,4,5,3,0,0,0,15600,6.8,17354,229,57,41,2,6,0,0,0,15826,6.6,17511,191,44,1
18,2,1,9,6,13,1,0,0,17169,6.8,17934,216,33,14,0,6,0,1,0,17261,7.2,19345,221,63,0
15,3,0,3,5,2,1,0,0,14986,6.8,17946,220,72,15,2,6,0,1,1,17028,7.0,18382,232,24,1
17,5,0,1,4,0,0,0,0,14334,7.0,18293,242,52,22,2,6,1,0,0,16212,7.0,18471,262,56,1
13,3,1,2,9,0,1,0,0,13803,6.6,16366,203,55,12,1,3,0,1,0,18213,7.4,20529,236,72,0
17,1,0,1,5,0,1,0,0,14004,6.4,16302,217,39,10,2,5,0,0,0,15117,7.0,17683,212,32,0
13,2,0,2,4,2,1,0,0,15312,7.0,18210,250,61,16,4,3,0,0,0,16273,7.2,18935,250,56,1
16,2,0,10,9,7,1,1,0,17793,7.2,19322,215,59,15,1,10,0,0,0,17285,7.0,18158,193,56,1
15,1,1,3,9,3,0,0,0,14881,6.4,15603,195,64,15,4,17,1,0,0,16564,6.4,15980,185,55,0
81,5,0,11,11,14,0,0,0,18913,7.0,18431,215,31,16,2,11,1,0,0,17472,7.0,17509,200,24,1
13,1,0,1,3,1,1,0,0,13942,7.0,17704,219,52,14,3,1,0,0,0,15173,7.0,18612,248,56,0
15,2,0,1,6,1,0,0,0,14058,6.6,16215,213,51,86,4,4,0,1,0,16733,7.0,18407,229,52,0
12,4,0,4,4,4,0,1,0,15607,7.0,18678,215,57,18,3,3,1,0,0,15922,6.8,17960,246,62,1
19,1,0,2,3,2,1,0,0,14273,6.8,17164,220,40,11,2,2,0,1,0,15087,6.6,17582,224,44,0
18,1,1,2,1,2,1,0,0,15649,7.0,18530,269,56,13,2,0,0,0,0,14368,7.0,17419,225,62,1
11,3,0,0,8,0,0,0,0,13364,6.6,16851,203,63,17,2,8,1,1,0,18452,7.6,20762,259,60,0
30,4,1,9,7,13,0,0,0,16374,6.6,15811,152,65,16,3,6,1,0,0,15317,6.6,15954,196,44,0
17,4,0,6,9,6,0,0,0,16377,6.6,16818,209,49,24,2,14,0,0,0,17157,6.6,16891,200,32,0
17,5,1,8,4,10,0,0,0,18326,7.2,19015,239,51,19,6,4,0,1,0,14809,6.6,16659,203,24,1
17,3,0,1,6,1,0,0,0,14325,6.8,17432,235,57,17,4,10,1,0,0,16212,7.2,18019,228,52,0
16,4,0,9,12,9,0,0,0,17554,7.4,19237,243,46,14,2,7,0,0,0,17869,7.4,19530,179,50,0
16,1,1,12,9,17,0,0,0,18722,7.2,18687,212,69,19,2,7,1,0,0,17781,6.6,16580,225,34,1
10,1,1,3,11,2,0,0,0,15059,6.8,17650,200,57,12,1,18,1,0,0,18665,7.2,19621,208,46,0
13,0,1,4,4,4,1,0,0,15360,6.8,17742,228,44,14,1,0,0,0,0,15263,7.0,18806,220,59,1
16,2,0,7,12,10,0,1,0,16222,6.6,16170,184,48,16,1,17,1,0,0,19783,6.8,18081,237,36,0
18,3,0,7,7,4,0,0,0,16581,7.0,18360,198,54,12,2,8,0,0,0,16119,6.6,16634,200,47,0
11,2,1,5,9,5,1,1,1,17231,6.8,17227,175,59,15,2,10,0,0,0,16439,7.0,17701,177,49,0
15,3,0,11,7,17,1,0,0,18078,6.8,18102,192,64,16,2,6,0,0,0,16750,6.8,16996,197,39,1
13,3,0,3,8,4,0,0,0,14443,6.6,16433,198,40,18,5,5,0,1,0,16609,7.0,19318,188,55,0
16,4,0,2,3,5,1,0,0,14627,6.8,16759,214,64,15,6,5,0,0,0,15740,7.0,18176,235,68,1
11,4,1,6,9,10,0,0,0,15451,6.4,16217,188,35,24,4,10,1,1,0,17130,7.2,17786,188,48,0
44,4,1,9,6,8,0,1,0,17897,7.2,19344,217,53,12,3,8,1,0,0,16205,7.0,17346,206,44,0
15,2,0,7,5,8,1,0,0,17049,7.4,20151,223,68,14,3,7,0,0,0,17154,7.2,18270,231,41,0
14,3,0,3,3,5,0,0,0,14259,6.4,15830,202,38,14,2,0,1,0,0,15293,6.6,16676,229,54,0
18,0,1,14,4,15,0,0,0,20075,7.0,18552,220,53,15,0,6,0,0,0,14222,6.2,14682,179,36,1
15,0,1,7,8,8,0,0,0,16979,6.8,17700,228,34,10,3,4,1,0,0,15941,6.8,17246,174,56,0
146,1,0,11,7,9,0,0,0,18520,7.2,19054,220,48,11,2,7,1,0,0,17956,6.8,18421,226,73,1
18,2,0,11,9,16,0,0,0,18557,7.2,18792,192,44,17,1,7,1,0,0,18033,7.0,18314,213,48,0
14,3,0,8,11,7,1,1,0,16936,6.6,16881,209,56,16,2,12,0,0,0,17801,7.0,17361,188,43,0
13,1,0,6,7,12,1,0,0,16942,7.2,17991,247,43,19,4,6,0,1,0,16612,7.0,18299,192,59,0
12,2,0,2,9,4,0,0,0,13795,6.6,16505,203,42,36,2,11,1,0,0,18426,7.4,20117,229,66,0
14,2,1,9,3,12,0,0,1,19138,6.8,18317,239,40,17,1,4,0,1,1,15485,6.6,16764,193,50,1
17,5,0,2,6,5,1,0,0,14697,6.8,17577,230,56,18,5,6,0,0,0,16466,7.0,18164,254,40,0
12,1,0,5,4,2,0,1,0,15798,7.0,18818,231,52,17,2,3,1,0,0,16159,7.0,18147,248,48,1
12,4,0,7,7,9,0,0,0,16696,6.8,17704,202,52,28,1,10,1,1,0,17118,7.0,17747,189,53,1
14,1,0,6,7,8,1,0,0,16871,6.8,17798,263,40,40,3,13,0,0,0,16960,7.2,17942,232,36,1
16,1,1,9,2,9,0,1,0,17665,7.4,19246,232,45,81,3,1,1,0,0,14023,7.0,17048,199,46,1
23,3,1,9,7,12,0,1,0,17836,7.2,19027,214,64,18,3,7,1,0,0,16867,6.8,17473,216,36,1
12,0,1,7,3,10,1,0,0,17822,7.2,19861,237,63,16,2,4,0,0,0,15387,6.8,18433,215,62,1
18,2,1,15,7,17,1,0,1,20932,7.2,19304,233,48,32,4,8,0,0,0,16715,7.0,17920,188,64,1
43,1,1,6,8,10,0,0,0,15629,6.8,16806,176,52,15,4,9,0,0,0,17166,7.0,17732,186,36,0
29,3,0,9,7,10,0,0,0,17126,6.8,17604,195,52,18,2,4,1,0,0,15740,6.6,16925,202,48,0
15,18,0,5,8,4,0,0,0,15243,6.4,16159,193,35,39,3,8,1,0,0,17692,7.2,19254,257,49,0
16,5,0,8,5,10,1,0,0,17513,7.0,18498,234,44,26,1,7,0,0,0,16679,6.8,17637,215,60,0
9,1,0,4,8,4,0,0,0,16009,7.0,17560,214,47,14,1,11,1,0,1,17926,6.8,16737,198,36,1
13,3,1,4,4,5,0,0,0,15801,7.2,18475,206,65,17,2,3,1,0,0,15988,7.2,18836,251,66,0
18,4,1,9,6,9,1,1,0,17721,7.0,18253,226,57,17,6,7,0,0,0,16561,6.8,17314,213,62,0
15,1,0,3,4,3,0,0,0,15604,7.0,18013,227,65,16,1,6,1,1,0,16161,6.8,17388,216,57,0
24,2,0,5,6,5,0,0,0,16452,7.0,17916,220,59,16,5,5,0,0,0,16897,7.0,17775,212,56,0
16,1,1,3,2,3,0,1,1,16385,6.6,17307,215,42,14,1,3,1,0,0,15423,7.0,18953,261,65,1
20,5,0,6,2,4,0,1,0,17528,7.2,20077,257,64,16,4,3,1,0,0,14923,6.8,17817,254,51,1
16,0,0,4,8,6,1,0,0,15235,6.6,17625,195,49,13,1,6,0,1,1,18074,7.0,17607,220,54,0
46,3,1,10,7,6,1,0,0,17678,7.4,18832,189,76,13,2,4,0,0,0,15924,6.8,18399,207,54,1
75,2,1,8,5,8,1,0,0,16801,7.2,19121,198,54,15,1,6,0,0,0,17010,7.0,18704,229,52,0
16,1,1,7,4,2,0,0,0,15911,7.0,17640,219,38,13,1,5,1,0,0,15483,6.6,16625,234,45,0
41,2,0,5,4,7,1,0,0,16412,7.2,18935,223,44,13,4,5,0,0,0,15432,6.8,17399,232,38,0
13,3,0,7,10,11,0,0,0,16135,6.8,16250,184,46,17,3,11,1,1,0,18434,7.2,19461,235,59,1
24,3,1,6,6,12,0,0,1,17552,6.8,16611,201,45,97,5,5,0,1,0,16363,6.8,17432,191,55,1
15,1,0,4,6,5,0,0,0,15506,6.8,17710,231,50,12,1,4,1,0,0,16178,7.2,19130,214,49,0
23,1,0,7,3,10,1,0,0,17146,7.2,19310,227,63,15,3,5,0,0,0,15074,6.8,16943,241,49,1
20,5,0,2,4,1,0,0,0,14790,7.2,18109,240,58,17,5,5,1,0,0,15946,6.8,17643,240,48,0
42,1,0,6,6,5,0,0,0,15651,6.8,17769,195,44,16,2,5,1,0,0,16570,7.0,18252,203,68,0
15,2,1,8,3,7,0,1,0,17194,7.2,18529,197,48,56,3,3,0,0,0,14422,6.6,16389,188,44,1
14,2,0,3,7,2,0,0,0,14415,6.8,17890,213,61,18,3,9,1,0,0,17920,7.2,19363,226,70,0
18,2,1,5,13,8,0,0,0,15465,6.0,14469,169,49,30,2,13,0,0,0,19757,7.2,18602,230,50,0
16,3,0,3,16,5,0,0,0,14081,6.4,15129,207,30,17,8,22,1,0,0,20483,7.2,19318,233,47,0
39,4,0,3,6,6,1,0,0,14844,6.8,17179,218,48,17,2,3,0,0,0,17187,7.2,19367,256,76,0
15,5,1,9,7,10,1,0,0,17102,7.2,18327,207,46,18,4,10,0,1,0,16763,6.8,18066,252,45,0
15,4,0,1,4,2,1,0,0,13925,7.0,18363,216,60,78,1,5,0,0,0,17542,7.4,20330,260,80,0
16,4,1,6,8,5,0,0,0,16625,7.2,18202,226,48,17,4,9,0,0,0,17435,7.4,18932,234,48,0
20,3,1,9,2,18,1,0,0,17936,7.0,18452,218,48,16,2,2,0,0,0,14586,6.8,16862,213,58,1
17,8,1,8,5,12,1,0,0,17551,6.6,17463,237,43,20,4,6,0,0,0,15788,7.0,17702,213,45,0
12,1,1,11,3,15,0,0,0,18420,7.4,19497,214,49,15,1,3,1,0,0,14555,6.4,15938,203,46,0
22,2,1,5,6,4,0,0,0,15218,6.4,16539,211,48,14,4,10,0,0,0,16046,6.6,16118,206,34,1
41,5,1,8,4,9,0,0,0,18073,7.6,21032,239,44,12,4,2,0,0,0,15709,7.0,18648,233,62,0
18,2,1,10,5,14,1,0,0,17379,7.0,18458,200,52,17,2,3,0,0,0,16241,7.0,18465,246,44,1
14,0,0,2,4,5,0,0,0,14680,7.0,17305,222,52,10,0,7,0,1,0,16093,7.2,18034,234,60,0
19,0,0,1,14,0,0,0,0,12519,6.0,13642,152,41,24,3,14,0,0,0,20046,7.2,17951,220,43,0
26,3,0,2,3,4,0,0,0,14680,7.0,17465,207,56,16,4,2,1,1,0,16282,7.2,18877,243,68,0
42,3,1,10,5,5,0,0,0,18036,7.4,19849,243,54,14,4,5,1,0,0,15833,7.0,18315,193,72,1
16,1,1,3,5,5,0,0,0,15441,7.0,18222,226,55,14,1,3,1,1,0,15112,6.8,17621,203,56,1
19,2,1,8,7,12,1,1,0,16912,6.8,17022,213,57,26,4,6,0,0,0,16806,7.0,18120,179,60,0
80,5,0,5,10,3,0,0,0,16637,6.8,17846,219,40,56,6,14,1,0,1,19005,7.0,17228,224,48,1
17,2,0,7,5,7,1,0,0,16030,6.8,17738,180,66,15,1,4,0,0,0,16144,6.8,17305,233,40,1
12,2,0,8,1,15,1,0,0,17040,6.8,18270,191,60,15,2,1,0,0,0,14638,6.6,16247,228,40,1
19,6,0,6,4,5,0,1,0,17481,7.4,19040,248,39,18,5,3,1,0,0,15697,7.0,17847,216,60,1
15,1,1,4,8,3,0,0,0,15525,6.6,16079,198,60,35,2,7,0,0,0,17309,7.0,19017,227,48,0
20,4,0,7,3,8,1,0,0,16628,6.8,17255,215,52,18,2,5,0,1,1,16733,6.2,16021,213,46,0
17,1,1,7,1,5,1,0,1,18772,7.2,18771,255,55,10,3,1,0,0,0,13603,6.6,16618,200,48,1
11,0,1,7,2,7,1,0,0,18117,7.4,19804,236,72,17,0,0,0,0,0,12338,5.6,14592,197,8,1
17,1,0,5,5,6,0,0,0,16873,7.2,19105,223,64,38,2,7,1,0,0,15484,6.8,17687,226,49,1
25,2,0,7,7,8,0,0,0,17194,7.0,18161,233,39,19,1,5,0,0,0,16561,7.2,19105,202,54,1
18,11,1,7,6,8,0,0,1,18053,6.6,16741,207,46,41,1,6,0,0,0,14589,6.4,15747,178,22,1
21,2,0,3,5,3,1,1,0,16009,7.2,18511,268,55,16,6,7,0,0,0,16482,6.8,18128,246,46,1
18,5,0,10,6,17,0,0,0,16982,6.8,17597,187,46,18,1,4,0,0,0,15889,6.6,16827,222,44,1
18,6,1,6,2,8,1,1,0,17501,7.2,19153,248,52,18,3,2,0,0,0,15379,6.6,17195,229,52,1
63,0,0,8,3,11,1,0,0,17701,7.2,19075,246,52,14,2,3,0,0,0,15449,6.8,17498,228,46,1
12,2,0,5,9,4,1,0,0,14996,6.4,15901,188,44,15,3,11,0,1,0,18327,7.2,19365,218,63,1
25,4,0,8,4,8,0,1,0,18057,7.0,18682,231,52,16,2,4,0,0,0,14905,6.4,16578,211,40,0
13,2,0,4,9,3,0,0,0,15027,6.6,16491,216,44,16,2,9,1,0,0,18175,7.0,18598,220,56,0
17,3,0,10,13,8,0,1,0,18255,6.8,17685,206,29,14,1,22,0,0,0,19492,7.0,18559,203,50,1
17,24,1,11,6,15,1,0,0,18205,7.0,18119,207,38,40,4,9,0,0,0,16203,6.4,16328,208,36,1
15,4,0,5,7,10,0,1,0,15735,6.6,17073,225,47,19,3,8,1,0,0,16223,6.8,17310,200,48,0
16,4,1,11,2,8,1,0,0,19038,7.4,20256,252,46,14,3,3,0,0,0,14948,7.0,17733,214,68,1
9,5,1,11,7,8,0,0,0,18483,7.4,19419,199,47,18,1,6,0,0,0,15568,6.6,16896,209,41,1
42,3,1,8,8,9,0,0,0,17885,7.0,18417,209,52,12,2,7,1,0,0,16466,7.0,17860,187,47,1
16,2,1,9,3,10,1,0,0,18266,7.2,19178,254,54,16,2,2,0,0,0,14906,6.8,17485,235,48,1
