blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueDragonsDiff,blueWins
1,13,3,5452,4510,-2,2,1.1999999999999993,8,39,14,0,1
0,7,8,-388,-619,-2,1,-0.20000000000000018,-1,-33,5,1,0
0,5,8,-2580,-3307,2,0,-0.7999999999999998,-1,17,-43,0,0
0,1,6,-2946,-2952,-4,1,-0.40000000000000036,-6,-3,-11,1,0
0,8,7,-559,-794,30,-3,-0.20000000000000018,6,-30,-9,0,1
1,7,2,4525,4052,-10,4,1.2000000000000002,4,-17,24,0,1
1,11,7,2763,2019,4,1,0.5999999999999996,4,19,-1,-1,1
0,6,8,-1737,-776,5,3,-0.40000000000000036,0,-78,-5,-1,0
0,2,5,-2497,-1239,90,-2,-0.20000000000000018,-4,-12,-8,1,0
0,6,5,459,1326,41,-2,0.20000000000000018,1,14,2,-1,1
1,1,6,-4840,-4530,2,0,-0.7999999999999998,-6,-54,-21,-1,0
1,5,8,-3991,-3529,-21,2,-1.0,-2,-64,-22,1,0
0,6,13,-3865,-2920,-4,1,-0.40000000000000036,-11,-42,-8,-1,0
1,8,5,1221,494,2,0,0.0,1,-21,7,1,0
0,3,3,131,370,-6,2,-0.20000000000000018,1,19,-8,1,0
1,6,9,-1112,311,16,3,0.20000000000000018,-4,20,16,0,0
1,8,8,-870,-1348,-17,3,-0.5999999999999996,1,-27,-13,-1,0
1,5,3,134,-144,-1,-2,-0.20000000000000018,5,-18,-4,1,1
1,10,4,4864,1938,1,-4,0.20000000000000018,5,38,0,0,1
1,7,5,1794,927,2,0,0.0,2,10,0,1,1
0,11,9,74,-513,-2,1,-0.20000000000000018,7,-28,-10,0,1
1,7,11,-1896,-1756,1,1,-0.40000000000000036,-2,0,-3,-1,0
0,3,9,-2450,-1150,-2,2,-0.40000000000000036,-9,-12,15,0,0
1,9,2,4607,2975,4,-3,0.6000000000000005,9,75,-1,1,0
0,5,7,295,630,74,-1,0.20000000000000018,-1,51,-7,0,0
0,4,10,-3032,-2816,-24,-1,-0.6000000000000005,-9,-1,-12,-1,0
1,11,5,1603,1389,4,3,0.20000000000000018,6,-26,-7,0,0
1,4,2,737,1094,-29,2,0.20000000000000018,-2,-21,19,-1,0
1,8,3,3723,3777,4,1,0.7999999999999998,7,37,7,-1,1
1,3,5,-685,-1871,75,-1,-0.20000000000000018,1,4,-16,0,0
0,8,8,-2594,-1150,2,0,-0.20000000000000018,-5,-41,-25,0,0
0,7,9,-1270,1023,0,-1,0.20000000000000018,-4,-14,17,0,0
1,4,9,-2168,-2144,-42,1,-0.40000000000000036,-3,-6,5,-1,0
0,5,6,-126,463,-1,0,0.40000000000000036,-3,1,2,-1,1
0,4,4,1260,1487,-20,0,0.20000000000000018,2,47,19,1,1
0,6,1,2545,1922,5,1,0.6000000000000005,7,3,-1,0,1
0,5,4,-174,-503,14,0,-0.20000000000000018,1,-14,2,-1,0
1,6,7,-1446,-965,-5,5,0.20000000000000018,-1,-16,21,-1,0
1,6,3,3725,2903,25,-13,0.6000000000000005,-2,44,16,1,1
0,6,7,-915,3,-8,-1,0.0,1,-11,-14,-1,1
0,5,3,2582,2655,-7,4,0.7999999999999998,1,45,13,-1,1
1,10,5,3966,2905,1,1,0.6000000000000005,-4,39,21,-1,1
0,4,10,-3081,-1236,-1,-1,0.0,-12,9,-7,0,0
1,8,9,-810,-1226,3,-1,-0.6000000000000005,5,17,-21,0,1
1,10,9,1492,-676,-2,-2,0.20000000000000018,5,3,-12,1,1
0,8,9,-1117,-1207,25,-1,-0.20000000000000018,0,-44,-11,-1,0
0,3,3,75,536,9,2,0.0,1,-3,-4,-1,1
1,6,7,-154,-193,0,1,-0.20000000000000018,-1,-3,1,0,0
1,4,3,-387,-725,-3,5,0.0,0,13,0,1,0
0,5,8,-2274,-2172,3,-2,-0.40000000000000036,-6,-7,-16,-1,0
0,10,12,-920,-1562,-1,-1,-0.40000000000000036,6,-45,3,1,1
0,5,8,-1578,-598,-260,2,-0.5999999999999996,-7,17,4,-1,0
1,7,8,-429,-698,-74,1,-0.20000000000000018,1,-34,-8,-1,1
1,11,7,3128,2919,74,0,0.7999999999999998,9,0,5,0,1
1,6,3,1913,842,0,-1,0.0,7,2,-11,-1,1
1,8,6,872,-215,-62,3,0.20000000000000018,4,11,-10,-1,0
1,10,9,274,-459,5,1,-0.20000000000000018,-1,13,-11,-1,0
1,5,5,120,-497,-13,1,0.0,4,11,-12,-1,0
1,7,2,3307,1705,3,4,0.20000000000000018,5,12,-1,-1,1
0,3,10,-3540,-3279,-7,3,-0.6000000000000005,-9,-12,8,-1,0
1,2,3,-419,-428,23,-7,-0.20000000000000018,0,-10,17,1,1
1,3,11,-3606,-1971,-2,0,-0.40000000000000036,-16,-8,11,-1,0
1,4,3,2043,1866,-3,2,0.7999999999999998,-1,1,12,-1,1
1,3,4,1129,218,26,2,0.0,0,-10,12,1,1
0,4,7,-1108,-570,-7,-2,0.0,-10,-5,0,-1,0
1,5,7,-645,-448,18,-1,0.0,-3,9,-16,-1,0
1,9,5,2193,2957,1,3,0.6000000000000005,3,60,-5,1,1
1,2,7,-2240,-4314,2,1,-0.6000000000000005,1,-27,-28,-1,0
0,1,7,-2671,-1258,0,4,0.0,-4,-2,-5,-1,0
1,10,8,557,-1383,1,0,-0.6000000000000005,8,-3,-14,1,1
0,3,5,-813,840,-10,3,0.20000000000000018,-3,6,-7,-1,1
1,6,0,4376,4106,-2,-1,1.0,5,43,11,1,1
0,3,1,-663,-413,7,0,0.20000000000000018,2,-47,-9,-1,1
1,5,9,792,-474,-4,0,-0.20000000000000018,-5,-2,10,1,0
1,7,5,1110,1898,-3,0,0.6000000000000005,2,20,11,1,1
1,13,5,5477,3692,-4,2,0.8000000000000007,14,45,3,1,1
1,10,7,1923,734,10,-1,0.20000000000000018,5,3,9,1,1
1,3,1,1577,2582,27,-17,0.40000000000000036,1,30,20,-1,1
1,1,7,-2556,-325,10,3,-0.20000000000000018,-8,-2,16,0,1
0,8,4,2170,1383,1,3,0.39999999999999947,7,19,-1,1,1
0,14,7,1490,1854,25,3,0.0,-2,18,13,1,1
0,3,4,-1241,-1045,3,-1,0.0,-1,-10,-11,0,0
1,10,7,1497,1555,5,-4,0.40000000000000036,5,12,-1,-1,1
0,2,11,-4728,-3668,-17,-1,-0.7999999999999998,-13,-6,-8,1,0
0,5,4,956,1998,2,0,0.20000000000000018,3,36,5,0,1
0,5,10,-4752,-2451,-25,1,-0.5999999999999996,-5,-64,5,1,0
1,6,6,1259,1281,-3,1,0.40000000000000036,-3,49,-12,-1,0
1,4,5,80,-609,-47,3,-0.40000000000000036,-5,39,0,-1,1
0,4,8,-2293,-1323,-4,0,-0.40000000000000036,-10,-4,0,-1,0
0,7,5,1800,546,0,1,0.40000000000000036,-2,17,21,1,1
0,4,10,-2763,-1881,-1,1,-0.20000000000000018,-7,-11,-7,0,0
1,7,4,1486,1605,20,-1,0.40000000000000036,4,-7,5,-1,0
1,6,12,-3479,-2205,2,-1,-0.40000000000000036,-7,-31,-9,1,0
0,0,9,-4912,-4457,23,-3,-0.8000000000000007,-5,-59,-3,-1,0
0,5,7,-404,-1058,0,1,-0.20000000000000018,-3,22,-7,-1,0
0,5,5,785,1439,-1,0,0.20000000000000018,-2,17,7,1,1
1,5,9,-2078,-1506,-6,0,-0.5999999999999996,-1,13,-12,0,1
0,10,6,1927,495,3,2,0.0,7,10,1,-1,0
1,8,4,3149,1513,-7,0,0.20000000000000018,6,19,-1,1,1
1,9,7,2746,1975,-17,1,0.6000000000000005,0,57,8,-1,0
0,7,14,-3421,-2624,27,-3,-1.0,-6,-36,-12,1,1
0,2,9,-3941,-3623,4,-3,-0.7999999999999998,-6,-36,-5,-1,1
0,2,9,-2484,-1989,10,1,-0.6000000000000005,-5,-15,6,0,0
0,7,6,272,1485,-21,-1,0.0,-2,26,-7,1,1
0,6,7,-3288,-2511,-26,1,-0.6000000000000005,-6,-24,-1,-1,0
0,5,6,-2969,-1135,-23,1,-0.20000000000000018,-4,-69,-34,-1,0
0,3,9,-2705,-1757,1,-2,-1.0,-7,-38,10,1,0
0,2,10,-4215,-1902,5,-3,-0.39999999999999947,-9,-26,7,1,0
1,12,6,3439,913,2,1,0.20000000000000018,9,-6,-34,1,1
0,7,9,-1317,-816,-2,3,-0.6000000000000005,-6,-30,1,-1,0
1,8,6,266,-912,39,-1,-0.1999999999999993,11,-13,21,-1,0
1,12,3,5767,3366,-3,2,0.7999999999999998,9,51,-19,1,0
1,4,2,676,-576,-34,9,-0.40000000000000036,6,-34,7,-1,0
0,4,9,-3874,-2423,0,1,-0.40000000000000036,-7,-54,-2,0,0
1,5,7,-265,-2101,-1,2,-0.40000000000000036,3,-9,-37,1,0
0,5,6,-2337,-1158,3,-3,-0.6000000000000005,-2,-60,8,-1,0
1,7,5,1995,345,-53,-1,-0.20000000000000018,4,45,-6,1,1
0,9,4,1513,1585,-6,1,0.0,3,-13,8,1,0
0,3,5,-1793,-1226,-1,2,0.0,-4,-10,-16,-1,0
1,2,8,-2262,-668,20,0,-0.6000000000000005,-1,20,-6,0,1
0,7,7,-1031,-394,-2,-2,-0.20000000000000018,3,-46,-12,1,0
0,2,10,-5043,-4627,-20,0,-0.7999999999999998,-6,-29,-25,-1,0
0,5,5,728,2095,6,-4,0.20000000000000018,0,-2,24,1,1
0,3,7,-2109,-1475,-4,-2,-0.6000000000000005,-5,4,-3,-1,0
1,9,4,2268,635,-1,4,0.20000000000000018,6,21,-3,1,1
1,7,10,-1861,-1195,-2,1,-0.40000000000000036,-7,-15,-5,1,0
1,2,4,-1944,-1062,4,1,-0.20000000000000018,-3,-5,-17,0,0
0,2,7,-3510,-3014,0,-1,-0.7999999999999998,-4,-63,-1,0,0
0,8,5,803,2597,18,-1,0.40000000000000036,1,-1,13,1,1
0,6,4,929,1008,-3,2,0.0,0,2,-14,0,0
1,4,5,-625,-945,42,1,-0.20000000000000018,-2,-6,1,0,1
0,9,4,2188,2716,13,0,0.6000000000000005,4,7,15,1,1
0,3,5,-357,221,-4,5,0.0,-1,7,12,1,1
0,3,4,-330,-142,6,2,0.20000000000000018,-1,-13,9,0,1
1,2,5,-1145,-2100,-1,1,-0.40000000000000036,1,-42,-6,0,1
1,5,2,1074,1004,-41,2,0.20000000000000018,4,5,-16,1,1
1,7,6,-727,-675,2,2,0.0,1,-26,0,-1,0
0,4,7,-1556,286,34,-3,0.20000000000000018,-2,-42,9,1,1
1,4,5,-1286,-1695,0,2,-0.40000000000000036,0,-26,-3,-1,1
1,5,4,763,1243,3,-1,0.20000000000000018,0,38,-8,1,1
1,6,6,-750,-906,4,-1,-0.20000000000000018,-2,-22,-20,-1,0
0,10,12,-2452,-1634,18,2,-0.40000000000000036,1,-61,4,0,0
0,5,3,766,-662,-20,0,0.40000000000000036,5,24,-36,0,0
1,6,3,2435,1239,22,1,0.20000000000000018,1,6,15,0,0
0,10,5,3305,2586,-1,3,0.40000000000000036,2,20,4,-1,0
0,1,8,-4800,-1308,-3,-1,-0.40000000000000036,-9,-34,-5,0,0
0,1,3,-2452,-2422,1,-3,-0.6000000000000005,-1,-69,-14,-1,0
0,3,10,-3643,-3628,6,1,-0.5999999999999996,-12,-28,-19,-1,0
0,7,5,611,1342,1,2,0.40000000000000036,-3,2,15,-1,0
0,3,3,787,1089,-1,3,0.0,1,-1,4,-1,1
1,6,2,2793,2280,-3,-1,0.40000000000000036,4,22,15,1,1
1,8,4,2364,2384,29,1,0.5999999999999996,7,6,-18,0,0
0,4,6,-2376,-894,15,-3,0.0,-4,-20,0,-1,1
1,9,8,506,620,4,1,0.0,6,-2,7,1,1
0,7,4,2191,2220,2,-1,0.5999999999999996,1,37,2,1,1
0,5,6,-816,332,24,2,0.20000000000000018,2,-16,-24,0,0
0,7,5,0,845,1,-1,0.20000000000000018,-2,-4,-1,1,0
0,6,5,66,-115,-1,0,0.20000000000000018,-1,49,-7,-1,0
0,2,5,-2363,-2144,5,-1,-0.7999999999999998,-6,-18,0,1,0
0,7,6,-72,-118,6,-4,-0.20000000000000018,-1,-27,-1,0,0
1,7,7,-2390,-2971,5,-1,-0.6000000000000005,-7,-27,-26,1,0
1,4,0,1378,-144,2,-1,0.20000000000000018,5,-49,-4,-1,0
1,7,2,2090,468,-1,-2,0.0,7,-21,15,1,1
1,6,6,-826,-979,2,-1,-0.40000000000000036,-1,-49,8,0,0
1,9,3,3881,3409,7,-2,1.0,5,26,11,1,1
0,1,5,-1762,-1592,-1,-4,-0.40000000000000036,-3,7,0,-1,0
1,4,4,484,-614,-5,1,0.0,4,0,-5,-1,1
1,6,11,-2536,-2343,-1,1,-0.20000000000000018,-3,-14,0,1,1
0,17,6,6535,5732,-3,3,1.3999999999999995,9,74,32,1,1
1,5,1,2973,1440,6,-4,0.40000000000000036,4,0,16,1,1
1,4,3,-403,-26,-44,-5,0.0,3,-26,-10,-1,0
0,6,14,-3235,-2207,-10,2,-0.20000000000000018,-2,-7,8,-1,1
1,4,3,2167,538,0,0,0.20000000000000018,1,19,-2,-1,1
1,8,4,1424,1060,4,-2,0.1999999999999993,2,32,-21,0,1
1,7,12,-1985,-3666,-27,0,-1.0,-4,7,-8,-1,0
1,6,4,1163,-1176,1,2,-0.20000000000000018,2,14,-7,1,1
0,6,7,17,-1180,-1,0,-0.40000000000000036,2,48,-17,-1,0
0,5,9,-2793,83,-10,3,0.20000000000000018,-8,-15,1,0,0
0,7,5,-158,-688,77,-2,0.0,3,-26,-21,1,1
0,6,12,-3683,-3420,-21,-2,-0.8000000000000007,-10,4,-35,-1,0
0,5,9,-3331,-3464,-3,-1,-0.7999999999999998,-7,-30,-19,1,1
0,8,12,-1833,-393,-4,5,0.0,-3,-7,-11,-1,0
0,7,7,633,-944,6,1,-0.20000000000000018,3,31,-15,0,1
1,8,7,900,-802,-4,-1,0.0,4,-8,15,1,0
0,7,6,-555,-1462,-26,0,-0.40000000000000036,4,-40,-17,1,0
1,4,8,-2510,-4246,-30,2,-0.7999999999999998,3,-37,-31,-1,0
1,4,8,-960,-2502,1,1,-1.0,-4,3,-6,0,0
0,6,2,1176,763,-3,0,0.0,2,0,-1,-1,0
0,7,13,-2174,-117,1,2,-0.20000000000000018,-11,4,0,0,0
1,8,6,2989,1250,-50,4,0.0,-3,66,12,1,1
0,7,9,-833,-773,-6,2,-0.20000000000000018,-9,-10,-4,-1,0
0,1,3,-2373,-1592,-4,0,-0.20000000000000018,-4,-23,-29,-1,0
1,4,2,1830,-1232,0,1,-0.20000000000000018,1,1,-8,1,1
0,9,11,-896,-661,21,-14,-0.40000000000000036,-6,-21,-16,1,1
1,6,10,-862,-1596,3,0,-0.40000000000000036,-6,6,17,0,0
0,2,11,-3938,-2767,15,1,-0.6000000000000005,-6,-17,6,1,0
1,10,3,3136,1557,-17,0,0.40000000000000036,10,1,-4,1,1
1,4,5,-2485,-1570,-16,0,-0.40000000000000036,-1,-78,-1,-1,0
1,11,2,4581,3919,-3,-1,0.6000000000000005,8,46,-13,0,0
1,8,6,2008,2714,-6,0,0.40000000000000036,5,26,18,1,1
1,12,8,3059,1408,-6,2,0.5999999999999996,5,25,-12,1,0
0,9,10,1082,14,0,0,0.20000000000000018,-8,-7,-8,-1,1
1,8,10,-1147,-1294,0,-4,-0.20000000000000018,-4,16,-1,1,1
0,2,5,-2958,-1733,6,-1,-0.5999999999999996,-5,-31,-11,-1,0
0,3,7,-960,-1574,6,-2,-0.40000000000000036,0,-17,-10,-1,0
1,6,4,1079,784,-1,1,0.40000000000000036,3,4,-11,1,0
0,3,5,-406,-14,-2,-1,0.0,-4,35,-4,-1,0
1,5,7,-2828,-1814,42,-1,-0.1999999999999993,6,-41,-6,1,1
1,10,10,-1074,-1029,-2,-1,-0.40000000000000036,4,-34,-12,-1,1
0,11,5,2998,3108,0,-3,0.40000000000000036,5,11,11,1,1
0,2,10,-5199,-3608,86,-2,-0.8000000000000007,-7,-81,3,-1,0
1,5,10,-2997,-3052,-9,-3,-0.5999999999999996,3,-66,4,1,0
0,4,6,-1262,614,5,-1,0.20000000000000018,-2,-10,-15,1,0
1,7,0,4649,3488,-15,3,1.0,8,44,-4,1,1
1,7,6,91,798,14,0,0.20000000000000018,1,-26,12,0,0
1,8,12,-1133,-714,-47,2,-0.40000000000000036,-4,17,-5,-1,0
1,9,3,3090,1008,-1,-1,0.20000000000000018,11,20,-8,-1,1
0,8,10,-978,-1232,-3,-1,-0.20000000000000018,-5,-10,6,-1,0
0,10,5,2242,727,-20,2,0.40000000000000036,10,-12,5,1,0
0,6,5,768,505,-40,-3,-0.40000000000000036,-1,18,4,1,0
1,10,5,3373,2383,4,2,0.40000000000000036,10,34,-6,0,1
1,3,4,-1011,-309,-4,-1,-0.20000000000000018,-2,-25,7,1,1
0,2,4,-1724,-262,-8,-2,-0.20000000000000018,-2,-19,-8,1,0
1,4,4,-553,284,-1,3,0.20000000000000018,0,8,18,-1,1
1,6,0,1594,477,-21,0,0.0,7,-58,-11,-1,1
0,7,3,2460,1934,1,0,0.40000000000000036,8,18,-8,-1,1
1,6,4,625,-534,-88,0,-0.20000000000000018,8,7,-9,1,1
0,5,17,-5290,-3110,2,-1,-0.6000000000000005,-11,-11,-12,-1,0
0,1,5,-2466,-1449,-3,-4,-0.1999999999999993,-4,-34,9,-1,0
1,4,4,370,-66,-33,3,-0.20000000000000018,1,23,-4,1,0
0,6,7,-524,468,17,1,0.0,-11,14,23,-1,0
0,2,4,-620,-147,-3,5,0.0,-3,0,-7,0,1
0,5,3,698,101,-18,-5,0.0,4,4,-17,1,1
0,8,5,2087,650,37,1,0.0,10,8,15,1,1
0,4,10,-2155,-2249,4,1,-0.20000000000000018,-8,32,-16,-1,0
1,8,7,357,-26,0,-1,0.20000000000000018,4,10,3,0,0
1,4,7,-935,-4,-1,2,0.40000000000000036,-2,-29,12,-1,0
1,8,7,2006,617,-21,1,-0.20000000000000018,6,76,-12,-1,1
1,8,4,1134,1146,22,-1,0.40000000000000036,7,-39,-4,-1,1
1,5,2,1277,1357,-6,2,0.20000000000000018,5,15,-1,-1,0
1,12,6,3293,987,2,-2,0.0,9,6,18,0,1
0,9,1,4287,3536,5,-1,0.8000000000000007,8,25,13,-1,1
0,3,8,-3260,-1060,-6,0,-0.40000000000000036,-7,-17,-9,-1,0
1,12,5,3913,2948,42,1,1.0,12,1,-8,1,1
0,7,7,-986,-484,3,-1,-0.20000000000000018,-1,-27,-14,-1,0
1,4,3,385,-1446,2,-1,-0.40000000000000036,3,-17,-20,1,0
1,9,6,1926,2400,9,0,0.20000000000000018,-1,11,24,1,0
0,10,10,292,1026,-114,9,0.20000000000000018,-2,5,12,1,1
1,8,2,2978,-438,-1,-2,-0.40000000000000036,6,56,-26,0,1
1,11,5,3367,1963,-1,4,0.5999999999999996,4,6,24,1,0
0,11,4,4553,3000,1,6,1.0,12,26,-13,0,1
0,1,9,-4851,-3577,-20,-2,-0.6000000000000005,-12,-18,-14,-1,0
1,5,6,1319,556,0,-2,0.0,-2,14,-1,1,1
0,13,6,6578,5388,6,0,1.5999999999999996,6,93,4,1,1
0,1,9,-2998,-3331,-45,1,-0.6000000000000005,-9,-17,8,0,0
1,7,5,2175,506,-1,0,0.40000000000000036,1,10,-1,-1,1
0,10,12,416,1133,1,3,0.40000000000000036,2,6,45,1,1
0,5,5,474,393,0,3,0.39999999999999947,-3,34,12,-1,0
1,7,3,1768,939,5,0,0.0,10,16,7,1,0
0,6,8,-1962,-684,34,-3,-0.20000000000000018,-3,-8,-10,0,0
1,6,3,2032,2196,-63,3,0.5999999999999996,2,6,23,1,1
0,4,7,-3346,-1685,-6,-1,-0.40000000000000036,-6,4,2,-1,0
1,8,8,1419,557,30,1,0.0,2,22,5,-1,1
0,4,11,-5354,-4248,1,-2,-1.0,-7,-49,-12,-1,0
1,9,7,636,-214,24,2,0.20000000000000018,2,-10,-8,1,1
0,8,1,2402,2023,-3,0,0.20000000000000018,14,-37,20,1,1
0,7,8,23,306,5,0,0.0,-5,34,-8,0,1
1,2,10,-3517,-1818,6,2,-0.5999999999999996,-7,-8,4,-1,0
1,2,5,-1488,-572,37,1,0.0,-2,-8,0,1,0
0,6,6,-194,-1106,1,4,-0.6000000000000005,-3,31,-12,0,0
1,9,2,3453,1775,13,1,0.6000000000000005,10,3,-4,1,1
0,9,9,653,462,5,-2,0.20000000000000018,-7,34,2,1,1
0,6,11,-2861,-1651,-3,0,-0.20000000000000018,-10,-4,-8,-1,0
1,6,8,-82,117,1,-1,0.0,7,-21,17,-1,0
1,7,2,2644,1400,2,-2,0.39999999999999947,11,-12,-4,1,1
0,3,9,-3041,-1317,-3,0,-0.20000000000000018,-7,-10,-10,-1,0
0,9,3,2338,1009,-2,2,0.40000000000000036,7,25,-12,0,1
1,4,10,-4625,-3193,2,-1,-0.7999999999999998,-7,-45,-9,0,0
1,10,7,2330,1713,2,0,0.40000000000000036,-1,4,14,1,1
0,11,5,1790,350,-21,-2,0.0,11,-43,3,1,1
0,5,5,759,2511,17,1,0.8000000000000007,-2,24,6,-1,1
0,4,5,-1071,-120,-11,-4,-0.20000000000000018,-3,-32,-1,-1,1
1,8,3,1601,1229,3,3,0.40000000000000036,9,-6,-15,-1,0
0,10,12,-1294,-267,-5,3,0.0,-13,7,-17,0,0
0,6,14,-3622,-1908,0,0,-0.5999999999999996,-10,-28,16,-1,1
0,2,8,-1975,-888,-1,0,0.0,-9,3,33,1,0
1,9,7,-1099,-1318,-29,0,-0.40000000000000036,0,-44,4,1,1
1,6,6,96,-24,1,-1,0.20000000000000018,2,8,12,1,1
0,2,5,-1674,-772,-1,0,0.0,-4,-31,5,-1,0
1,8,6,1317,1480,5,5,0.6000000000000005,1,30,12,0,1
0,6,7,-1071,-1471,20,-1,-0.20000000000000018,-1,-27,11,-1,0
0,2,3,-1558,-1472,-22,0,-0.20000000000000018,-2,-26,-9,1,1
1,4,3,846,1138,-1,3,0.20000000000000018,2,11,0,0,1
0,6,2,919,-36,7,0,-0.20000000000000018,5,-13,-15,1,0
0,4,10,-2699,-2749,-14,0,-0.40000000000000036,-7,23,-1,-1,0
0,6,11,-2494,-1188,-2,3,0.0,-9,2,-13,-1,0
1,3,4,1171,-1140,2,-1,-0.40000000000000036,-1,16,10,1,1
0,5,7,-127,515,-14,-2,0.0,-7,57,-18,-1,0
0,5,6,-1121,4,65,-3,-0.20000000000000018,1,-34,-9,0,1
1,3,10,-5092,-4196,-24,0,-1.0,-1,-56,0,0,0
0,5,10,-3750,-1447,4,-1,-0.20000000000000018,-7,-9,-10,-1,0
1,6,2,1819,1262,21,6,0.20000000000000018,5,14,-9,1,1
1,9,6,531,-881,1,1,-0.6000000000000005,-5,-7,-12,-1,0
0,7,7,-571,-932,-1,1,-0.40000000000000036,1,-36,-12,0,0
1,4,7,-1844,-2222,-5,2,-0.6000000000000005,-5,-24,0,0,0
0,9,7,827,1271,19,2,0.40000000000000036,-1,-23,29,1,1
0,8,7,-438,-634,-8,-4,-0.40000000000000036,0,-26,-5,1,1
0,7,7,-255,1128,-6,3,-0.20000000000000018,-2,0,4,-1,0
0,6,10,-2770,-2347,42,-1,-0.40000000000000036,-5,-8,-16,-1,0
0,7,3,1474,963,-3,0,0.6000000000000005,4,-16,-9,0,1
1,1,2,-2421,-1685,-1,-2,0.0,0,-47,4,1,1
0,6,2,2605,2260,4,1,0.40000000000000036,1,3,13,-1,1
0,5,11,-1957,-963,-3,2,-0.40000000000000036,-9,44,-12,-1,0
0,8,14,-5540,-5343,4,-5,-1.3999999999999995,0,-87,-36,1,0
0,11,6,2363,2162,22,1,0.40000000000000036,4,0,11,1,0
1,8,6,-724,1250,-6,-1,0.39999999999999947,2,-23,8,1,0
0,9,9,54,-321,-71,3,0.0,2,-5,6,1,0
1,6,7,-766,-577,10,-1,-0.20000000000000018,-3,-11,-16,-1,1
1,10,4,3823,3324,-3,2,1.0,10,53,-1,1,1
1,14,4,5057,3423,-4,3,0.8000000000000007,8,28,29,1,1
1,12,10,1997,-800,0,0,0.0,5,5,-2,1,1
0,3,11,-4199,-3186,-4,-1,-1.1999999999999993,-3,-44,7,-1,0
0,3,6,-2729,-1427,5,-2,-0.40000000000000036,-3,-55,-12,-1,1
1,7,4,2689,2827,0,1,0.6000000000000005,3,32,25,1,1
1,11,6,3024,1980,-21,-1,0.20000000000000018,7,50,-9,1,0
1,9,4,1132,269,-22,0,0.0,6,23,-15,-1,1
0,2,2,821,2119,-5,-12,0.20000000000000018,0,17,12,-1,0
0,7,6,-594,-1344,4,-1,-0.20000000000000018,-3,-26,-5,1,0
0,5,7,-1740,-916,-7,2,-0.20000000000000018,-4,-34,-12,-1,0
0,4,7,-1806,-226,0,2,-0.20000000000000018,-9,11,-9,-1,1
0,7,4,-30,1427,1,2,0.20000000000000018,0,-11,15,1,1
1,6,5,1401,1740,-3,1,0.40000000000000036,1,15,19,-1,1
1,9,11,-791,-961,-2,0,-0.40000000000000036,1,-47,-10,0,1
1,9,5,3195,1056,12,-5,0.5999999999999996,8,29,9,1,1
1,4,2,1268,1705,-15,3,0.20000000000000018,5,10,20,1,1
1,1,1,305,-443,-5,2,-0.20000000000000018,1,29,-8,1,1
1,2,3,-1183,-2491,36,-1,-0.40000000000000036,1,-6,-13,1,0
1,15,4,7621,4647,10,3,1.0,7,38,0,-1,1
1,10,0,7577,2363,3,1,0.40000000000000036,14,47,4,1,1
0,10,8,496,187,0,1,0.20000000000000018,3,-27,11,-1,1
0,5,5,516,2485,-5,2,0.6000000000000005,-3,24,6,0,0
0,2,6,-2723,-1062,-3,2,-0.20000000000000018,-6,3,-9,-1,0
0,7,8,-859,919,1,2,0.20000000000000018,0,-14,17,0,0
1,4,2,1383,660,34,2,0.20000000000000018,3,19,-1,1,1
0,5,9,-700,-1781,1,0,-0.20000000000000018,-1,17,9,0,0
0,2,4,-1129,-1348,-26,3,-0.6000000000000005,-3,15,0,-1,0
1,2,4,-13,-1792,1,-3,-0.20000000000000018,-1,28,8,1,0
1,7,1,2704,1740,-1,3,0.6000000000000005,9,27,-21,-1,1
0,6,10,-1530,-988,18,-1,0.0,-5,-16,-1,-1,0
1,12,4,4083,2884,0,-1,0.6000000000000005,8,36,-15,-1,1
1,8,5,1677,809,2,1,0.20000000000000018,3,9,-9,1,1
0,1,1,-444,-877,-2,-1,0.0,1,-18,0,0,1
0,9,7,2010,2112,75,1,0.6000000000000005,-3,18,3,-1,0
0,8,6,-445,-293,-51,1,-0.20000000000000018,2,-7,-14,1,1
1,5,10,-1971,-2626,-2,2,-0.40000000000000036,-9,0,4,-1,0
0,5,4,254,140,23,0,0.0,2,29,-16,-1,1
0,3,3,-108,-914,-25,0,-0.5999999999999996,-3,12,-6,1,0
0,5,6,-208,-353,0,-2,0.0,-2,-5,4,1,1
0,8,6,1479,1002,1,-1,0.20000000000000018,-2,30,0,-1,1
1,7,6,1692,205,-1,2,0.20000000000000018,1,43,7,-1,1
1,5,6,-1434,-1409,-2,-1,-0.40000000000000036,4,-53,4,0,0
1,9,7,416,936,26,-3,0.20000000000000018,4,-50,-1,-1,0
1,9,7,2556,3518,4,1,0.40000000000000036,-4,52,4,-1,1
1,4,5,-44,673,-5,3,0.40000000000000036,-2,4,-1,0,0
0,2,19,-10329,-8531,-2,0,-2.3999999999999995,-16,-80,-43,-1,0
0,1,2,670,1446,-22,0,0.20000000000000018,-5,35,19,1,1
1,8,3,2897,3195,-1,4,0.6000000000000005,6,24,-4,0,1
0,3,4,-233,20,1,2,0.0,2,-6,3,-1,0
